Site name,PFPrA,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFU0A,PFDoDA,PFTrDA,PFTeDA,PFHxDA,PFOcDA,PFPrS,PFEtS,PFBS,PFPeS,PFHxS,PFHpS,PFOS,PFNS,PFDS,PFUdS,PFDoS,PFTrDS,FBSA,FHxSA,FHpSA,FOSA,FDSA,MeFBSA,MeFOSA,EtFOSA,FOSAA,MeFOSAA,EtFOSAA,3:3 Acid,4:3 Acid,5:3 Acid,7:3 Acid,6:2 FTCA,8:2 FTCA,10:2 FTCA,6:2 FTUCA,8:2 FTUCA,10:2 FTUCA,4:2 FTSA,6:2 FTSA,8:2 FTSA,10:2 FTSA,6:6 PFPi,6:8 PFPi,8:8 PFPi,PFHxPA,PFOPA,PFECHS,Gen-X,ADONA,6:2 Cl-PFESA,8:2 Cl-PFESA,PFMPA,PFMBA,"3,6-OPFHpA",PFEESA,PFHxSAm,PFOSAm,PFHxSAmS,PFOSAmS,PFOANO,PFOSNO,PFOAB,PFOSB,5:3 FTB,5:1:2 FTB,6:2 FTAB,Cl-PFOS
ONT2,0,2.64,1.77,1.78,1.25,2.08,0.27,0,0,0,0,0,0,0,0.12,0,0.63,0.14,0.9,0.04,3.12,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
ORL1,0,0.39,0.55,0.66,0.44,0.83,0.09,0,0,0,0,0,0,0,0,0,0.24,0.04,0.41,0,1.14,0,0,0,0,0,0.07,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORL2,0,1.38,1.19,1.29,0.81,1.58,0.27,0,0,0,0,0,0,0,0,0,0.51,0.08,0.68,0.02,2.24,0,0,0,0,0,0.15,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORL3,0,1.76,1.16,1.42,0.89,1.45,0.28,0,0,0,0,0,0,0,0.05,0,0.45,0.09,0.62,0,1.93,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
QC1,0,1.33,1.32,1.2,1.12,1.66,0.3,0,0,0,0,0,0,0,0,0,0.45,0.09,0.67,0.03,2.3,0,0,0,0,0,0.13,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QC2,0,2.24,1.1,1.52,1.04,1.77,0.28,0,0,0,0,0,0,0,0.08,0,0.51,0.09,0.72,0,2.94,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QC3,0,1.11,1.14,1.53,0.9,1.44,0.2,0,0,0,0,0,0,0,0,0,0.44,0.07,0.62,0.02,1.87,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REP1,0.74,1.33,0.77,1.09,0.75,0.69,0.12,0,0,0,0,0,0,0,0,0,0.33,0,0.17,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REP2,0.84,2.23,1.39,1.57,1.01,1.58,0.25,0,0,0,0,0,0,0,0.06,0,0.53,0.1,0.64,0,2.79,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
REP3,0,2.38,1.53,1.46,1.09,1.61,0.12,0,0,0,0,0,0,0,0.08,0,0.6,0.11,0.74,0,2.52,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAD1,0,0,0.82,0.64,0.32,1,0,0,0,0,0,0,0,0,0,0,0.28,0.04,0.4,0,1.2,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAD2,0,1.05,0.79,0.9,0.51,1.1,0.16,0,0,0,0,0,0,0,0,0,0.35,0.04,0.46,0,1.44,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAD3,0,2.23,1.52,1.28,0.92,1.53,0.22,0,0,0,0,0,0,0,0.06,0,0.5,0.09,0.67,0,2.64,0,0,0,0,0,0.19,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SORAM1,0,1.53,1.75,2.21,0.87,1.4,0.23,0,0,0,0,0,0,0,0,0,0.38,0.07,0.46,0.02,1.72,0,0,0,0,0,0.07,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SORAM2,0,2,1.37,1.33,0.97,1.51,0.23,0,0,0,0,0,0,0,0,0,0.53,0.08,0.64,0.03,2.16,0,0,0,0,0,0.12,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
SORAM3,0,2.2,1.58,1.6,1.01,1.56,0.25,0,0,0,0,0,0,0,0,0,0.49,0.07,0.62,0.03,2.21,0,0,0,0,0,0.12,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SORAV1,0,1.18,1.26,1.02,0.8,1.11,0.21,0,0,0,0,0,0,0,0,0,0.38,0.05,0.46,0.02,1.67,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SORAV2,0,2.25,1.28,1.37,0.95,1.49,0.24,0.04,0,0,0,0,0,0,0,0,0.51,0.09,0.55,0,3.07,0,0,0,0,0,0.17,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SORAV3,0,1.16,1.22,1.5,0.91,1.61,0.28,0,0,0,0,0,0,0,0,0,0.5,0.09,0.71,0.03,1.95,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0.09,0,0.11,0,0,0,0,0,0.02,0,0.04
STA1,0,1.25,1.16,0.89,0.88,1.33,0.2,0,0,0,0,0,0,0,0,0,0.43,0.06,0.55,0,2.02,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STA2,0,1.89,1.25,1.18,0.83,1.34,0.19,0,0,0,0,0,0,0,0,0,0.53,0.09,0.54,0.02,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STA3,0,1.75,1.14,1.19,0.82,1.15,0.14,0,0,0,0,0,0,0,0.07,0,0.43,0.07,0.6,0,1.77,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STAN1,0,0.6,0.4,0.54,0.28,0.55,0.06,0,0,0,0,0,0,0,0,0.41,0.18,0.05,0.15,0,0.69,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0.07
STIR1,0,0.55,0.39,0.57,0.25,0.32,0,0,0,0,0,0,0,0,0,0,0.14,0.03,0.13,0,0.65,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STJO1,0,0.71,0.21,0.45,0.39,0,0,0,0,0,0,0,0,0,0,0,0.2,0.03,0.31,0,0.98,0,0,0,0,0,0.03,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STL1,0,2.13,1.19,1.51,0.99,2.07,0.29,0,0,0,0,0,0,0,0,0,0.49,0.08,0.71,0.02,2.53,0,0,0,0,0,0.26,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
STL1.5,0,1.99,1.46,1.6,1.01,2.09,0.27,0,0,0,0,0,0,0,0.04,0,0.56,0.11,0.75,0.03,2.64,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STL2,0,2.31,1.39,1.48,0.83,2.01,0.21,0,0,0,0,0,0,0,0.06,0,0.52,0.11,0.69,0.03,2.64,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STM1,0,0.63,0,0.2,0.24,0.14,0.09,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.12,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STM2,0,0.72,0.81,0.85,0.51,1.15,0.15,0,0,0,0,0,0,0,0,0,0.39,0.06,0.51,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STM3,0.69,2.14,1.2,1.42,0.94,1.39,0.31,0,0,0,0,0,0,0,0.05,0,0.49,0.08,0.65,0,2.43,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STM4,0,2.54,1.14,1.59,1.12,2.06,0.32,0,0,0,0,0,0,0,0.1,0,0.6,0.08,0.73,0.02,2.79,0,0,0,0,0,0.12,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCL1,0,1.68,1.2,1.27,0.74,1.61,0.19,0,0,0,0,0,0,0,0.05,0,0.42,0.07,0.54,0,2.52,0,0,0,0,0,0.25,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCM1,0.96,0.98,0.45,0.52,0.84,0.36,0.13,0,0,0,0,0,0,0,0,0,0.17,0,0.05,0,0.3,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCM1_5,0,2.97,2.97,3.21,1.66,2.38,0.38,0,0,0,0,0,0,0,0.07,0,0.99,0.12,0.81,0.03,3.15,0,0,0,0,0,0.15,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0
TCM2,0,1.89,1.47,1.46,0.87,1.49,0.23,0,0,0,0,0,0,0,0,0,0.51,0.1,0.62,0.03,1.93,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0
TCM2_5,0,1.77,1.23,1.46,1.02,1.86,0.21,0,0,0,0,0,0,0,0.06,0,0.48,0.09,0.61,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCM3,0,1.52,1.24,1.6,0.88,1.89,0.31,0,0,0,0,0,0,0,0,0,0.56,0.08,0.74,0.03,2.61,0,0,0,0,0,0.23,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THI_01,0,4.15,4.2,3.3,2.58,3.06,0.3,0,0,0,0,0,0,0,0.05,0,1.09,0.16,0.93,0,2.78,0,0,0,0,0,0.33,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
THI_02,0,2.35,1.93,1.77,1.17,2.43,0.45,0.07,0,0,0,0,0,0,0.09,0,0.68,0.18,0.97,0.05,3.01,0,0,0,0,0,0.19,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
THI_03,0,2.59,2.16,2.34,1.19,2.3,0.42,0.03,0,0,0,0,0,0,0.06,0,0.7,0.15,0.92,0.05,2.79,0,0,0,0,0,0.16,0.04,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
THI_04,0,2.97,2.23,2.46,1.25,2.65,0.44,0.04,0,0,0,0,0,0,0.07,0,0.68,0.16,0.97,0.05,2.56,0,0,0,0,0,0.18,0.06,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0
THI_05,0,0.85,0.91,1.2,0.78,1.51,0.28,0,0,0,0,0,0,0,0,0,0.49,0.09,0.6,0.03,1.9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
THI_06,0,2.28,2.31,3.14,1.2,2.51,0.39,0.07,0,0,0,0,0,0,0.07,0,0.65,0.17,0.98,0.03,3.07,0,0,0,0,0,0.22,0.05,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0
THI_07,0,1.67,1.19,1.39,0.86,1.69,0.29,0,0,0,0,0,0,0,0,0,0.45,0.09,0.63,0.03,1.67,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
TRA1,0,0.77,0.86,1.22,0.65,0.67,0.14,0,0,0,0,0,0,0,0,0,0.25,0.02,0.25,0,0.79,0,0,0,0,0,0.04,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRA2,0,1.29,0.97,1.15,0.73,1.44,0.22,0,0,0,0,0,0,0,0,0,0.46,0.07,0.65,0.03,1.89,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRA3,0,2.19,1.09,1.61,0.95,1.83,0.28,0,0,0,0,0,0,0,0,0,0.54,0.1,0.8,0.03,2.61,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0
IRQ_1,0,2.95,1.67,1.78,1.24,2.32,0.37,0.04,0,0,0,0,0,0,0.07,0,0.7,0.16,0.95,0.04,2.93,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
IRQ2,0,1.92,1.5,1.48,1.09,2.23,0.4,0,0,0,0,0,0,0,0.07,0,0.54,0.11,0.75,0.04,3.31,0,0,0,0,0,0.23,0.05,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
