Sample_ID,Florida County Name,Latitude,Longitude
CLA-1184-014,Clay County,30.13885,81.727909
MON-0666-025,Monroe County,24.57611111,81.72916667
MAO-2505-036,Marion County,29.3498,81.7301
CLR-0472-036,Collier County,26.2149,81.7306
CLR-0849-051,Collier County,25.952418,81.730698
DUV-0541-025,Duval County,30.27416667,81.73277778
NAS-2173-035,Nassau County,30.75105556,81.73366667
CLR-0804-041,Collier County,26.0257,81.7337
CLR-1880-066,Collier County,26.02383333,81.73411111
MON-0668-027,Monroe County,24.55972222,81.73472222
MON-0667-026,Monroe County,24.5675,81.73555556
POL-2526-031,Polk County,28.093421,81.735838
CLR-0449-016,Collier County,26.0973491,81.7364359
CLR-0846-048,Collier County,25.977061,81.73763
PUT-1174-008,Putnam County,29.475684,81.738994
DUV-2269-067,Duval County,30.28176,81.74017
LEE-0473-029,Lee County,26.3461,81.7408
DUV-0338-021,Duval County,30.2822,81.7408
DUV-0337-020,Duval County,30.2736,81.741
MON-0646-006,Monroe County,24.47388889,81.74333333
CLR-0850-052,Collier County,25.947088,81.74378
POL-0162-007,Polk County,28.066745,81.744755
LEE-1872-035,Lee County,26.33522222,81.74583333
CLA-1136-011,Clay County,30.1009,81.746
LAK-2284-039,Lake County,28.710352,81.746315
POL-0161-006,Polk County,28.059946,81.746561
LAK-1056-022,Lake County,28.81249,81.747347
POL-2532-037,Polk County,28.000392,81.747587
DUV-1132-045,Duval County,30.2602,81.7477
POL-2531-036,Polk County,28.013974,81.747931
MON-0661-021,Monroe County,24.55916667,81.74861111
MON-0654-014,Monroe County,24.58111111,81.74916667
LAK-1464-029,Lake County,28.5047,81.7493
POL-1695-022,Polk County,28.048328,81.749646
LAK-1834-032,Lake County,28.50769444,81.75091667
CLR-0224-012,Collier County,26.122525,81.751516
MON-0660-020,Monroe County,24.55277778,81.75166667
LEE-0042-012,Lee County,26.55555556,81.75222222
LEE-1971-050,Lee County,26.71153056,81.75331111
CLR-0225-013,Collier County,26.149737,81.753868
LAK-0350-001,Lake County,28.84472222,81.75388889
CLA-1137-012,Clay County,30.1333,81.756
DUV-0339-022,Duval County,30.2897,81.7578
POL-0166-011,Polk County,28.066514,81.758054
CLR-0448-015,Collier County,26.115208,81.759522
POL-2534-039,Polk County,27.981896,81.760341
LAK-1833-031,Lake County,28.56116667,81.76044444
CLR-0223-011,Collier County,26.112151,81.760464
LAK-1461-026,Lake County,28.5543,81.7605
LEE-0474-030,Lee County,26.3417,81.7622
DUV-2262-061,Duval County,30.43805,81.76307
CLR-0454-021,Collier County,26.2197892,81.7631162
CLR-0217-005,Collier County,26.145621,81.765784
LAK-2283-038,Lake County,28.743382,81.766727
POL-0167-012,Polk County,28.058788,81.767356
CLR-0464-028,Collier County,26.197874,81.76765
CLR-0466-030,Collier County,26.167834,81.767752
CLR-0471-035,Collier County,26.2676,81.7689
CLR-0222-010,Collier County,26.12524,81.770697
LAK-1462-027,Lake County,28.5449,81.7711
MON-0662-022,Monroe County,24.55972222,81.77138889
LAK-1465-030,Lake County,28.5587,81.7731
MON-0659-019,Monroe County,24.53388889,81.775
LAK-1463-028,Lake County,28.5433,81.775
LEE-0043-013,Lee County,26.46638889,81.77527778
CLR-0467-031,Collier County,26.162364,81.77875
CLR-0216-004,Collier County,26.143554,81.778838
POL-2544-049,Polk County,27.747116,81.780083
LEE-1873-036,Lee County,26.34244444,81.78033333
LAK-1460-025,Lake County,28.5548,81.782
CLR-0463-027,Collier County,26.207412,81.783226
MON-0651-011,Monroe County,24.5725,81.78416667
CLR-1886-072,Collier County,26.10275,81.78511111
CLR-0221-009,Collier County,26.103313,81.78521
CLR-0447-014,Collier County,26.1492182,81.7858418
CLR-0465-029,Collier County,26.175251,81.78709
MON-0663-023,Monroe County,24.56111111,81.78722222
POL-0163-008,Polk County,28.083708,81.787784
CLR-0215-003,Collier County,26.195667,81.787889
MON-0658-018,Monroe County,24.54638889,81.78833333
CLR-0468-032,Collier County,26.15587,81.788376
CLR-0047-001,Collier County,26.1425,81.78916667
MON-0652-012,Monroe County,24.58055556,81.79055556
CLR-0219-007,Collier County,26.134064,81.792606
POL-2542-047,Polk County,27.812679,81.793475
MON-0653-013,Monroe County,24.59222222,81.79416667
MON-0648-008,Monroe County,24.56722222,81.795
POL-2530-035,Polk County,28.12806,81.79552
MON-0657-017,Monroe County,24.54361111,81.7975
CLR-0842-044,Collier County,26.093791,81.799765
LEE-0039-009,Lee County,26.70972222,81.80138889
POL-2543-048,Polk County,27.759827,81.801965
PUT-0953-005,Putnam County,29.508214,81.804176
MON-0650-010,Monroe County,24.58611111,81.80527778
CLA-1129-006,Clay County,30.0806,81.8054
HAR-2241-001,Hardee County,27.503798,81.805656
LEE-0049-017,Lee County,26.33888889,81.80583333
POL-0165-010,Polk County,28.070275,81.805865
LAK-2285-040,Lake County,28.902874,81.806314
NAS-2182-041,Nassau County,30.79025,81.80633333
CLR-0218-006,Collier County,26.132724,81.806499
POL-1694-021,Polk County,28.073741,81.808311
MON-0656-016,Monroe County,24.55833333,81.80833333
LAK-1049-019,Lake County,28.833441,81.808422
CLR-1887-073,Collier County,26.15466667,81.80947222
LEE-2046-054,Lee County,26.33722222,81.81
CLR-0469-033,Collier County,26.162642,81.810464
CLR-0462-026,Collier County,26.196703,81.81056
MON-0655-015,Monroe County,24.55027778,81.81138889
CLR-1888-074,Collier County,26.211,81.81261111
POL-2541-046,Polk County,27.82602,81.8134
CLR-0455-022,Collier County,26.2198779,81.8164888
CLR-0461-025,Collier County,26.207081,81.816549
POL-2539-044,Polk County,27.901416,81.817208
LEE-1874-037,Lee County,26.33852778,81.81808333
CLR-0456-023,Collier County,26.2186074,81.8182838
CLR-0048-002,Collier County,26.29305556,81.81944444
LAK-1458-023,Lake County,28.5933,81.8239
CLR-0476-038,Collier County,26.2639,81.8245
CHA-0038-026,Charlotte County,26.77,81.82611111
CLR-0475-037,Collier County,26.2817,81.828
CLR-1889-075,Collier County,26.28833333,81.83008333
DUV-2269-068,Duval County,30.46112,81.83236
MAO-0889-015,Marion County,29.178477,81.834328
PUT-1176-010,Putnam County,29.542626,81.836418
MAO-0349-006,Marion County,28.98888889,81.8375
LEE-1955-046,Lee County,26.35841667,81.83761111
POL-2540-045,Polk County,27.869701,81.838813
LEE-1961-048,Lee County,26.43861111,81.84
NAS-2180-040,Nassau County,30.78644444,81.84036111
LAK-0351-002,Lake County,28.86194444,81.84083333
PUT-1683-012,Putnam County,29.80230556,81.84561111
MON-0644-004,Monroe County,24.46083333,81.84583333
DES-2485-008,DeSoto County,27.29791,81.84628
LEE-0044-014,Lee County,26.47638889,81.84694444
LEE-0050-018,Lee County,26.33444444,81.8475
MAO-0892-018,Marion County,29.138874,81.849089
POL-0164-009,Polk County,28.001982,81.851077
POL-2538-043,Polk County,27.938326,81.851118
CLA-1130-007,Clay County,30.0732,81.8522
LEE-0040-010,Lee County,26.58,81.85527778
LAK-1459-024,Lake County,28.5803,81.856
MON-0645-005,Monroe County,24.45472222,81.85972222
LAK-2282-037,Lake County,28.814563,81.86873
LAK-1055-021,Lake County,28.901069,81.874865
LEE-0041-011,Lee County,26.58194444,81.87555556
DES-2002-006,Desoto County,27.22125278,81.87661944
PUT-0952-004,Putnam County,29.525679,81.877835
MON-0643-003,Monroe County,24.45305556,81.88
MAO-0888-014,Marion County,29.078888,81.880919
DES-2240-007,Desoto County,27.224135,81.882027
LEE-0026-002,Lee County,26.6575,81.88277778
LEE-0051-019,Lee County,26.40777778,81.88388889
POL-0159-004,Polk County,28.062675,81.884303
POL-1696-023,Polk County,28.055053,81.884862
LAK-1054-020,Lake County,28.786823,81.887276
CHA-1993-051,Charlotte County,26.97419722,81.88934722
LAK-2281-036,Lake County,28.857269,81.90004
MAO-0890-016,Marion County,29.371106,81.901066
DES-2001-005,Desoto County,27.16216667,81.90196667
MAO-0951-023,Marion County,29.374307,81.902104
MAO-0891-017,Marion County,29.225744,81.908848
POL-1693-020,Polk County,28.104615,81.912789
POL-0158-003,Polk County,28.060044,81.914666
MAO-0959-024,Marion County,29.504921,81.91669
POL-0174-018,Polk County,28.032573,81.924315
MAO-0949-021,Marion County,29.289674,81.926587
MAO-1466-028,Marion County,29.040407,81.928706
LEE-0045-015,Lee County,26.5625,81.93305556
POL-0156-001,Polk County,28.054274,81.937083
POL-0157-002,Polk County,28.077946,81.945698
POL-0173-017,Polk County,28.017575,81.94574
POL-0160-005,Polk County,28.10455,81.950769
POL-0168-013,Polk County,27.966745,81.950899
LEE-0046-016,Lee County,26.56083333,81.95222222
MAO-0999-025,Marion County,29.01666667,81.96305556
CHA-0028-022,Charlotte County,26.85805556,81.96388889
CHA-1994-052,Charlotte County,26.97408333,81.96558056
POL-0172-016,Polk County,28.029772,81.966443
MAO-0948-020,Marion County,29.362477,81.966806
MON-0641-001,Monroe County,24.54916667,81.96694444
DES-2000-004,Desoto County,27.15467222,81.9675
LEE-0037-008,Lee County,26.61472222,81.96861111
NAS-2175-036,Nassau County,30.78408333,81.96991667
MAO-1048-027,Marion County,29.018514,81.970227
SUM-1051-011,Sumter County,28.828286,81.978173
CHA-0008-008,Charlotte County,27.00222222,81.97888889
CHA-0027-021,Charlotte County,26.79472222,81.98
POL-0171-015,Polk County,28.047019,81.980684
MAO-0870-007,Marion County,29.216103,81.984307
DES-1992-003,Desoto County,27.04380833,81.98575278
DES-0009-001,Desoto County,27.04388889,81.98583333
CHA-0029-023,Charlotte County,26.8975,81.98694444
CLA-1623-016,Clay County,29.95622222,81.98772222
DES-1991-002,Desoto County,27.074775,81.988275
SUM-1053-013,Sumter County,28.831601,81.991933
MAO-0887-013,Marion County,29.183532,81.992664
MAO-0886-012,Marion County,29.215,81.993333
CHA-1989-050,Charlotte County,26.989125,81.99418333
CHA-0010-009,Charlotte County,26.92583333,82.00138889
CHA-1951-043,Charlotte County,26.97961111,82.00319444
SUM-1050-010,Sumter County,28.906641,82.003853
POL-0169-014,Polk County,27.981996,82.004132
SUM-1052-012,Sumter County,28.83242,82.006428
MON-0642-002,Monroe County,24.53027778,82.01
PUT-1002-006,Putnam County,29.608443,82.010555
NAS-2153-021,Nassau County,30.52377778,82.01861111
NAS-2179-039,Nassau County,30.78336111,82.02416667
CHA-0031-025,Charlotte County,26.81694444,82.02888889
CLA-2230-020,Clay County,29.77918,82.03002
CHA-0004-004,Charlotte County,26.97138889,82.03027778
LEE-0053-021,Lee County,26.45361111,82.03583333
NAS-2164-031,Nassau County,30.72002778,82.03919444
CLA-2231-021,Clay County,29.795029,82.039245
LEE-0032-003,Lee County,26.695,82.03944444
PUT-1003-007,Putnam County,29.665976,82.040076
CHA-0001-001,Charlotte County,26.90361111,82.04361111
NAS-2172-034,Nassau County,30.57122222,82.04516667
PUT-1178-011,Putnam County,29.599497,82.046218
CHA-0063-032,Charlotte County,26.95071667,82.04646667
CHA-0054-027,Charlotte County,26.95031667,82.04691667
CHA-1714-040,Charlotte County,26.804675,82.04959722
PUT-0713-003,Putnam County,29.57001333,82.05068889
CHA-0002-002,Charlotte County,26.94083333,82.05111111
CHA-1715-041,Charlotte County,26.93895278,82.05178889
ALC-1621-071,Alachua County,29.71266667,82.05216667
ALC-0809-021,Alachua County,29.7128,82.0523
LEE-0055-056,Lee County,26.55152778,82.05263889
CHA-1958-045,Charlotte County,26.88813889,82.05327778
MAO-0871-008,Marion County,29.213432,82.054921
PAS-2602-033,Pasco County,28.3021,82.0557
MAO-0947-019,Marion County,29.379037,82.055882
PAS-2621-034,Pasco County,28.3125,82.0559
LEE-1718-033,Lee County,26.66190278,82.05646944
LEE-0033-004,Lee County,26.64,82.05777778
ALC-1001-045,Alachua County,29.594622,82.058055
ALC-1177-060,Alachua County,29.562223,82.058569
CHA-1988-049,Charlotte County,26.95096944,82.06111667
LEE-1957-047,Lee County,26.76130556,82.06127778
ALC-0714-014,Alachua County,29.56493833,82.06517778
NAS-2160-027,Nassau County,30.55169444,82.06672222
LEE-1716-031,Lee County,26.73860833,82.068825
CHA-0062-031,Charlotte County,26.9377,82.0699
NAS-2178-038,Nassau County,30.72325,82.07058333
LEE-1717-032,Lee County,26.72403889,82.07186389
BRA-0811-001,Bradford County,29.7732,82.0781
LEE-1947-040,Lee County,26.49055556,82.08152778
LEE-1952-043,Lee County,26.64416667,82.08155556
ALC-0996-041,Alachua County,29.455616,82.092624
CHA-1962-047,Charlotte County,26.90925,82.09494444
CHA-0003-003,Charlotte County,26.96916667,82.09666667
ALC-0565-010,Alachua County,29.50611111,82.10166667
ALC-0564-009,Alachua County,29.51666667,82.10305556
CHA-0064-033,Charlotte County,26.9316,82.10401667
SUM-0765-007,Sumter County,28.7637,82.1121
CHA-0061-030,Charlotte County,26.9586,82.11386667
CHA-0056-028,Charlotte County,26.9025,82.11526667
CHA-0011-010,Charlotte County,26.9925,82.11666667
LEE-0034-005,Lee County,26.63194444,82.11694444
SUM-0766-008,Sumter County,28.7926,82.1197
CHA-0012-011,Charlotte County,26.97361111,82.12055556
CHA-0057-029,Charlotte County,26.83986667,82.12195
CHA-0065-034,Charlotte County,26.84221667,82.12366667
LEE-0059-023,Lee County,26.43586111,82.12588889
ALC-0567-012,Alachua County,29.65944444,82.12611111
BAK-2165-004,Baker County,30.35180556,82.12858333
ALC-0568-013,Alachua County,29.495,82.12944444
LEE-0058-022,Lee County,26.7612,82.13383333
NAS-2166-032,Nassau County,30.36233333,82.13413889
ALC-0813-022,Alachua County,29.7787,82.1352
HIL-2375-087,Hillsborough County,27.77888,82.13805
SUM-0294-002,Sumter County,28.817103,82.144496
MTE-2242-047,Manatee County,27.3664,82.1488
HIL-2378-090,Hillsborough County,27.99222,82.14888
SAR-1997-075,Sarasota County,27.11981667,82.14920278
ALC-1685-083,Alachua County,29.58333333,82.14927778
CHA-1999-053,Charlotte County,26.98610833,82.14993333
SUM-0767-009,Sumter County,28.8015,82.1516
ALC-1620-070,Alachua County,29.58919444,82.15191667
CHA-0013-012,Charlotte County,26.95388889,82.15611111
UNI-0439-001,Union County,30.10358333,82.16105556
ALC-0997-042,Alachua County,29.479318,82.161252
BRA-2229-005,Bradford County,29.86414,82.16156
LEE-1953-044,Lee County,26.70672222,82.16372222
ALC-0995-040,Alachua County,29.485931,82.165012
HIL-2376-088,Hillsborough County,27.92333,82.16805
BAK-2174-008,Baker County,30.54919444,82.17175
BRA-1622-003,Bradford County,29.92197222,82.17233333
BRA-1682-004,Bradford County,29.922,82.17233333
LEE-1948-041,Lee County,26.45772222,82.19533333
LEE-1950-042,Lee County,26.55005556,82.19580556
CHA-1987-048,Charlotte County,26.9414,82.19767778
BAK-2159-003,Baker County,30.34072222,82.198
CHA-1956-044,Charlotte County,26.99444444,82.20072222
LEE-0060-024,Lee County,26.75175,82.20116667
ALC-1643-075,Alachua County,29.63691667,82.20194444
UNI-0440-002,Union County,30.07055556,82.20316667
ALC-0998-043,Alachua County,29.479318,82.206627
ALC-0715-015,Alachua County,29.68774667,82.20671167
CHA-0025-020,Charlotte County,26.9625,82.20861111
MAO-1047-026,Marion County,29.447713,82.212416
SAR-1995-074,Sarasota County,27.07676111,82.21241667
CHA-0024-019,Charlotte County,26.93833333,82.21416667
CHA-2004-054,Charlotte County,26.93833333,82.21416667
SUM-0353-004,Sumter County,28.85222222,82.21444444
HER-2362-011,Hernando County,28.57861,82.21777
ALC-1644-076,Alachua County,29.68777778,82.21922222
HIL-2377-089,Hillsborough County,27.94472,82.21972
SUM-0764-006,Sumter County,28.5934,82.2212
ALC-1000-044,Alachua County,29.517246,82.22171
SAR-1827-071,Sarasota County,27.30166667,82.22361111
ALC-1074-046,Alachua County,29.64136111,82.22466667
HIL-2445-097,Hillsborough County,28.1513,82.22673
LEE-0066-025,Lee County,26.75438333,82.2282
HIL-1482-027,Hillsborough County,27.86721667,82.2282
UNI-0441-003,Union County,30.06761111,82.22888889
BAK-2177-009,Baker County,30.52438889,82.23013889
BAK-2170-006,Baker County,30.43286111,82.23113889
BAK-2181-010,Baker County,30.56669444,82.23291667
NAS-2176-037,Nassau County,30.55425,82.23380556
ALC-1646-078,Alachua County,29.6785,82.23519444
LEE-0068-027,Lee County,26.70481667,82.23553333
ALC-2623-101,Alachua County,29.6793,82.23686
ALC-0776-017,Alachua County,29.650554,82.238488
ALC-0929-026,Alachua County,29.6366,82.239
SUM-0354-005,Sumter County,28.72333333,82.24194444
CHA-0014-013,Charlotte County,27.00833333,82.24388889
LEE-1954-045,Lee County,26.69083333,82.24472222
BAK-2171-007,Baker County,30.53575,82.24727778
CHA-0022-017,Charlotte County,26.89222222,82.24833333
MTE-2243-048,Manatee County,27.3211,82.2484
ALC-0778-019,Alachua County,29.612292,82.248599
SAR-2247-101,Sarasota County,27.033,82.25
ALC-1647-079,Alachua County,29.65175,82.25055556
ALC-1640-072,Alachua County,29.61813889,82.25175
ALC-0777-018,Alachua County,29.618217,82.253158
SAR-2244-098,Sarasota County,27.3012,82.2537
ALC-1641-073,Alachua County,29.62344444,82.25711111
LEE-0021-001,Lee County,26.75194444,82.2575
BAK-2168-005,Baker County,30.56119444,82.26069444
CIT-1171-037,Citrus county,28.78638889,82.26194444
HER-2360-009,Hernando County,28.64722,82.26222
CHA-1960-046,Charlotte County,26.83375,82.26408333
HIL-2446-098,Hillsborough County,28.12852,82.26435
CHA-1949-042,Charlotte County,26.82708333,82.26716667
HIL-2443-095,Hillsborough County,28.0484,82.26895
CHA-0020-016,Charlotte County,26.83277778,82.26944444
ALC-1501-068,Alachua County,29.69888889,82.27373889
HIL-2374-086,Hillsborough County,27.83777,82.27444
SAR-0017-003,Sarasota County,27.01972222,82.27527778
HIL-2373-085,Hillsborough County,27.84638,82.27638
CHA-0019-015,Charlotte County,26.85694444,82.28416667
SAR-2003-077,Sarasota County,27.26566111,82.28823333
ALC-1502-069,Alachua County,29.70309722,82.29004167
ALC-1500-067,Alachua County,29.68648056,82.29155833
SAR-1990-073,Sarasota County,27.04505278,82.293525
UNI-2619-010,Union County,30.11815,82.29368
SAR-2248-102,Sarasota County,27.0455,82.2939
CHA-0781-037,Charlotte County,26.84741667,82.29708333
ALC-0936-033,Alachua County,29.5112,82.2973
HIL-2372-084,Hillsborough County,27.88055,82.3
ALC-1497-064,Alachua County,29.7031,82.3017
MTE-2329-049,Manatee County,27.4764734,82.3023585
ALC-1495-062,Alachua County,29.67395278,82.30238611
CHA-0783-039,Charlotte County,26.85063889,82.3025
UNI-0442-004,Union County,30.04666667,82.30252778
CIT-1167-033,Citrus county,28.88361111,82.30305556
CHA-0782-038,Charlotte County,26.84602778,82.3035
CIT-1170-036,Citrus county,28.80722222,82.30416667
ALC-1496-063,Alachua County,29.69871111,82.30545
ALC-0935-032,Alachua County,29.5336,82.3055
PAS-0774-007,Pasco County,28.4169,82.3058
ALC-0937-034,Alachua County,29.6216,82.3089
CHA-0780-036,Charlotte County,26.86341667,82.30902778
HER-2361-010,Hernando County,28.48194,82.30944
SAR-1527-065,Sarasota County,27.23473333,82.31119722
CHA-0018-014,Charlotte County,26.875,82.31166667
SAR-2245-099,Sarasota County,27.2412,82.3138
SAR-1826-070,Sarasota County,27.24111111,82.31416667
CIT-1169-035,Citrus county,28.83305556,82.31694444
ALC-2121-085,Alachua County,29.637845,82.317197
ALC-2123-087,Alachua County,29.656915,82.319809
ALC-2120-084,Alachua County,29.6515,82.320788
CIT-0962-030,Citrus county,28.84472222,82.32222222
ALC-2122-086,Alachua County,29.621276,82.323854
ALC-1499-066,Alachua County,29.7972,82.32408889
ALC-0931-028,Alachua County,29.6428,82.3242
ALC-0957-038,Alachua County,29.6434,82.3244
CIT-0963-031,Citrus county,28.83888889,82.32638889
CIT-0355-022,Citrus county,28.83583333,82.3275
CIT-1168-034,Citrus county,28.84027778,82.32888889
ALC-0958-039,Alachua County,29.629,82.3289
UNI-0443-005,Union County,30.01836111,82.33058333
ALC-0956-037,Alachua County,29.6419,82.333
SAR-2246-100,Sarasota County,27.1011,82.3331
ALC-0930-027,Alachua County,29.6164,82.3361
ALC-1498-065,Alachua County,29.72316667,82.33671389
ALC-0955-036,Alachua County,29.6347,82.3389
UNI-0444-006,Union County,30.02686111,82.33980556
ALC-0954-035,Alachua County,29.621653,82.340072
ALC-0128-002,Alachua County,29.64840419,82.341171
MTE-1488-022,Manatee County,27.48118333,82.34131667
HIL-2440-092,Hillsborough County,28.00652,82.34387
HIL-1031-019,Hillsborough County,28.0592,82.3441
ALC-1156-053,Alachua County,29.674,82.34475
ALC-0129-003,Alachua County,29.64726139,82.344767
ALC-0131-005,Alachua County,29.64249661,82.344812
ALC-0130-004,Alachua County,29.64121789,82.346014
ALC-2522-100,Alachua County,29.64112,82.34635
ALC-0127-001,Alachua County,29.64568969,82.346969
ALC-0133-007,Alachua County,29.641006,82.347555
ALC-1150-047,Alachua County,29.66636111,82.34927778
HIL-2371-083,Hillsborough County,27.79666,82.34944
CIT-0356-023,Citrus county,28.98861111,82.34972222
ALC-0895-025,Alachua County,29.64087,82.349754
ALC-0132-006,Alachua County,29.6406,82.3501
SAR-1825-069,Sarasota County,27.12305556,82.35083333
ALC-0934-031,Alachua County,29.644,82.3519
MAO-0872-009,Marion County,29.104852,82.351988
CHA-0779-035,Charlotte County,26.93461111,82.35241667
HIL-1032-020,Hillsborough County,28.0578,82.3525
HIL-2447-099,Hillsborough County,28.01299,82.35325
CIT-0277-011,Citrus county,28.991216,82.353393
ALC-1151-048,Alachua County,29.6635,82.35361111
ALC-1152-049,Alachua County,29.65711111,82.35997222
MTE-0435-009,Manatee County,27.5107,82.3602
ALC-0893-023,Alachua County,29.644802,82.360294
SAR-2012-085,Sarasota County,27.13822222,82.36111111
HIL-0107-010,Hillsborough County,27.9766,82.3617
ALC-0894-024,Alachua County,29.643334,82.362661
HIL-2441-093,Hillsborough County,28.05491,82.36345
ALC-1154-051,Alachua County,29.66636111,82.36402778
ALC-1153-050,Alachua County,29.65952778,82.36855556
SAR-0595-031,Sarasota County,26.95236,82.37008
ALC-1155-052,Alachua County,29.67363889,82.37216667
CIT-0961-029,Citrus county,28.90166667,82.37333333
HIL-2370-082,Hillsborough County,27.77249,82.37416
ALC-1157-054,Alachua County,29.651,82.37508333
HIL-1033-021,Hillsborough County,28.0749,82.3761
HIL-1487-032,Hillsborough County,27.6763,82.37616667
CIT-0960-028,Citrus county,28.94111111,82.37722222
MAO-1531-029,Marion County,29.368,82.382
HIL-1483-028,Hillsborough County,27.86018333,82.38438333
SAR-1528-066,Sarasota County,27.2495,82.38611111
SAR-0594-030,Sarasota County,26.97569,82.3873
HIL-2363-075,Hillsborough County,28.02111,82.38777
CIT-0278-012,Citrus county,29.008522,82.388392
ALC-1159-056,Alachua County,29.71087,82.38863
SAR-1959-072,Sarasota County,26.99791667,82.38883333
ALC-1172-058,Alachua County,29.748562,82.39562
SAR-2014-087,Sarasota County,27.05727778,82.39741667
UNI-2618-009,Union County,30.11702,82.39768
HIL-2444-096,Hillsborough County,27.81094,82.39944
SAR-0593-029,Sarasota County,27.00063,82.403
PAS-0773-006,Pasco County,28.188,82.4033
ALC-0446-008,Alachua County,29.85386111,82.40511111
SAR-0784-054,Sarasota County,27.010592,82.409649
HIL-2591-103,Hillsborough County,27.94192,82.41013
SAR-2011-084,Sarasota County,27.07319444,82.41180556
SAR-0592-028,Sarasota County,27.01602,82.41381
SAR-1403-057,Sarasota County,27.36463056,82.41789167
HIL-1484-029,Hillsborough County,27.79085,82.41856667
BAK-1438-002,Baker County,30.803975,82.41869167
SAR-2013-086,Sarasota County,27.15916667,82.42236111
SAR-0591-027,Sarasota County,27.03506,82.42608
UNI-0445-007,Union County,29.92208333,82.42655556
HIL-2364-076,Hillsborough County,28.02501,82.42885
HIL-2590-102,Hillsborough County,27.932082,82.428999
HIL-0106-009,Hillsborough County,27.9463,82.43
SAR-0590-026,Sarasota County,27.0748,82.4301
MTE-0436-010,Manatee County,27.5247,82.4302
BAK-0083-001,Baker County,30.214696,82.430396
MAO-0873-010,Marion County,29.086234,82.430484
SAR-0625-053,Sarasota County,27.1176,82.4326
SAR-1526-064,Sarasota County,27.1175,82.43361111
SAR-2005-078,Sarasota County,27.13269444,82.43430556
SAR-2009-082,Sarasota County,27.14058333,82.43433333
MAO-0276-004,Marion County,29.098602,82.435844
HIL-2132-071,Hillsborough County,27.67555556,82.43611111
SAR-0624-052,Sarasota County,27.137,82.4362
MAO-0274-002,Marion County,29.061107,82.43697
SAR-0458-005,Sarasota County,27.118552,82.437301
SAR-2015-088,Sarasota County,27.05186111,82.43758333
SAR-2613-106,Sarasota County,27.325827,82.4392128
PAS-2601-032,Pasco County,28.3212,82.4409
SAR-2612-105,Sarasota County,27.325806,82.441116
SAR-2010-083,Sarasota County,27.10194444,82.44138889
SAR-1401-056,Sarasota County,27.33439722,82.44159167
SAR-2006-079,Sarasota County,27.10344444,82.4445
HIL-2129-068,Hillsborough County,27.69388889,82.44527778
HIL-2130-069,Hillsborough County,27.705,82.44666667
MAO-0874-011,Marion County,29.049392,82.446808
PAS-0882-008,Pasco County,28.205577,82.446857
HIL-2369-081,Hillsborough County,27.91111,82.4475
HIL-2365-077,Hillsborough County,28.01777,82.4475
PAS-0883-009,Pasco County,28.20811,82.448983
SAR-1525-063,Sarasota County,27.11722222,82.44944444
SAR-0587-023,Sarasota County,27.1232,82.4502
HIL-0105-008,Hillsborough County,27.9415,82.4508
SAR-1404-058,Sarasota County,27.37486944,82.45249167
HIL-2368-080,Hillsborough County,27.92805,82.4525
HIL-0102-005,Hillsborough County,27.9099,82.4537
ALC-0932-029,Alachua County,29.7113,82.4552
SAR-0623-051,Sarasota County,27.1392,82.4553
SAR-0589-025,Sarasota County,27.1103,82.4563
SAR-1530-068,Sarasota County,27.15804444,82.45684167
PAS-0981-014,Pasco County,28.223334,82.457338
PAS-0982-015,Pasco County,28.229604,82.458049
PAS-0980-013,Pasco County,28.227282,82.458147
SAR-0588-024,Sarasota County,27.1079,82.4584
PAS-0884-010,Pasco County,28.202768,82.458583
HIL-2379-091,Hillsborough County,27.94361,82.45861
SAR-1998-076,Sarasota County,27.05881111,82.46147778
SAR-0586-022,Sarasota County,27.12,82.4634
HIL-1652-035,Hillsborough County,27.95902778,82.46361111
SAR-2007-080,Sarasota County,27.11380556,82.46427778
MAO-0279-005,Marion County,29.046238,82.464971
HIL-2366-078,Hillsborough County,28.0126,82.46519
HIL-2367-079,Hillsborough County,27.99694,82.46638
HIL-2442-094,Hillsborough County,27.98892,82.46843
SAR-2008-081,Sarasota County,27.11366667,82.46905556
SAR-0585-021,Sarasota County,27.12788,82.46935
SAR-0459-006,Sarasota County,27.171158,82.470069
SAR-0584-020,Sarasota County,27.14008,82.47017
HIL-2043-052,Hillsborough County,27.748106,82.472167
SAR-0583-019,Sarasota County,27.14879,82.47383
HIL-1042-022,Hillsborough County,27.8893,82.4791
HIL-1650-033,Hillsborough County,28.08252778,82.47966667
HIL-0885-018,Hillsborough County,28.092938,82.479996
HIL-1980-043,Hillsborough County,27.88953889,82.48058056
HIL-0104-007,Hillsborough County,27.8897,82.4808
MTE-1405-021,Manatee County,27.43175833,82.48132778
MTE-1490-024,Manatee County,27.43248333,82.48166667
SAR-0582-018,Sarasota County,27.16011,82.48224
MTE-0434-008,Manatee County,27.4448,82.4859
HIL-1981-044,Hillsborough County,27.874775,82.48638333
HIL-1043-023,Hillsborough County,27.8666,82.4889
SAR-0581-017,Sarasota County,27.17459,82.49121
SAR-0580-016,Sarasota County,27.1812,82.49282
SAR-0622-050,Sarasota County,27.1793,82.4933
HIL-0101-004,Hillsborough County,28.015,82.4942
HIL-1976-039,Hillsborough County,27.86548056,82.4965
ALC-1173-059,Alachua County,29.8798,82.4971
HIL-1651-034,Hillsborough County,28.04883333,82.49733333
