Sample_ID,Florida County Name,Latitude_DMS,Longitude_DMS,Latitude,Longitude
LAK-1465-030,Lake County,"28°33'31.32""N","81°46'23.16""W",28.5587,81.7731
MON-0659-019,Monroe County,"24°32'2""N","81°46'30""W",24.53388889,81.775
LAK-1463-028,Lake County,"28°32'35.88""N","81°46'30""W",28.5433,81.775
LEE-0043-013,Lee County,"26°27'59""N","81°46'31""W",26.46638889,81.77527778
CLR-0467-031,Collier County,"26°9'44.5104""N","81°46'43.5""W",26.162364,81.77875
CLR-0216-004,Collier County,"26°8'36.7944""N","81°46'43.8168""W",26.143554,81.778838
POL-2544-049,Polk County,"27°44'49.6176""N","81°46'48.2988""W",27.747116,81.780083
LEE-1873-036,Lee County,"26°20'32.8""N","81°46'49.2""W",26.34244444,81.78033333
LAK-1460-025,Lake County,"28°33'17.28""N","81°46'55.2""W",28.5548,81.782
CLR-0463-027,Collier County,"26°12'26.6832""N","81°46'59.6136""W",26.207412,81.783226
MON-0651-011,Monroe County,"24°34'21""N","81°47'3""W",24.5725,81.78416667
CLR-1886-072,Collier County,"26°6'9.9""N","81°47'6.4""W",26.10275,81.78511111
CLR-0221-009,Collier County,"26°6'11.9268""N","81°47'6.756""W",26.103313,81.78521
CLR-0447-014,Collier County,"26°8'57.18552""N","81°47'9.03048""W",26.1492182,81.7858418
CLR-0465-029,Collier County,"26°10'30.9036""N","81°47'13.524""W",26.175251,81.78709
MON-0663-023,Monroe County,"24°33'40""N","81°47'14""W",24.56111111,81.78722222
POL-0163-008,Polk County,"28°5'1.3488""N","81°47'16.0224""W",28.083708,81.787784
CLR-0215-003,Collier County,"26°11'44.4012""N","81°47'16.4004""W",26.195667,81.787889
MON-0658-018,Monroe County,"24°32'47""N","81°47'18""W",24.54638889,81.78833333
CLR-0468-032,Collier County,"26°9'21.132""N","81°47'18.1536""W",26.15587,81.788376
CLR-0047-001,Collier County,"26°8'33""N","81°47'21""W",26.1425,81.78916667
MON-0652-012,Monroe County,"24°34'50""N","81°47'26""W",24.58055556,81.79055556
CLR-0219-007,Collier County,"26°8'2.6304""N","81°47'33.3816""W",26.134064,81.792606
POL-2542-047,Polk County,"27°48'45.6444""N","81°47'36.51""W",27.812679,81.793475
MON-0653-013,Monroe County,"24°35'32""N","81°47'39""W",24.59222222,81.79416667
MON-0648-008,Monroe County,"24°34'2""N","81°47'42""W",24.56722222,81.795
POL-2530-035,Polk County,"28°7'41.016""N","81°47'43.872""W",28.12806,81.79552
MON-0657-017,Monroe County,"24°32'37""N","81°47'51""W",24.54361111,81.7975
CLR-0842-044,Collier County,"26°5'37.6476""N","81°47'59.154""W",26.093791,81.799765
LEE-0039-009,Lee County,"26°42'35""N","81°48'5""W",26.70972222,81.80138889
POL-2543-048,Polk County,"27°45'35.3772""N","81°48'7.074""W",27.759827,81.801965
PUT-0953-005,Putnam County,"29°30'29.5704""N","81°48'15.0336""W",29.508214,81.804176
MON-0650-010,Monroe County,"24°35'10""N","81°48'19""W",24.58611111,81.80527778
CLA-1129-006,Clay County,"30°4'50.16""N","81°48'19.44""W",30.0806,81.8054
HAR-2241-001,Hardee County,"27°30'13.6728""N","81°48'20.3616""W",27.503798,81.805656
LEE-0049-017,Lee County,"26°20'20""N","81°48'21""W",26.33888889,81.80583333
POL-0165-010,Polk County,"28°4'12.99""N","81°48'21.114""W",28.070275,81.805865
LAK-2285-040,Lake County,"28°54'10.3464""N","81°48'22.7304""W",28.902874,81.806314
NAS-2182-041,Nassau County,"30°47'24.9""N","81°48'22.8""W",30.79025,81.80633333
CLR-0218-006,Collier County,"26°7'57.8064""N","81°48'23.3964""W",26.132724,81.806499
POL-1694-021,Polk County,"28°4'25.4676""N","81°48'29.9196""W",28.073741,81.808311
MON-0656-016,Monroe County,"24°33'30""N","81°48'30""W",24.55833333,81.80833333
LAK-1049-019,Lake County,"28°50'0.3876""N","81°48'30.3192""W",28.833441,81.808422
CLR-1887-073,Collier County,"26°9'16.8""N","81°48'34.1""W",26.15466667,81.80947222
LEE-2046-054,Lee County,"26°20'14.0""N","81°48'36.0""W",26.33722222,81.81
CLR-0469-033,Collier County,"26°9'45.5112""N","81°48'37.6704""W",26.162642,81.810464
CLR-0462-026,Collier County,"26°11'48.1308""N","81°48'38.016""W",26.196703,81.81056
MON-0655-015,Monroe County,"24°33'1""N","81°48'41""W",24.55027778,81.81138889
CLR-1888-074,Collier County,"26°12'39.6""N","81°48'45.4""W",26.211,81.81261111
POL-2541-046,Polk County,"27°49'33.672""N","81°48'48.24""W",27.82602,81.8134
CLR-0455-022,Collier County,"26°13'11.56044""N","81°48'59.35968""W",26.2198779,81.8164888
CLR-0461-025,Collier County,"26°12'25.4916""N","81°48'59.5764""W",26.207081,81.816549
POL-2539-044,Polk County,"27°54'5.0976""N","81°49'1.9488""W",27.901416,81.817208
LEE-1874-037,Lee County,"26°20'18.7""N","81°49'5.1""W",26.33852778,81.81808333
CLR-0456-023,Collier County,"26°13'6.98664""N","81°49'5.82168""W",26.2186074,81.8182838
CLR-0048-002,Collier County,"26°17'35""N","81°49'10""W",26.29305556,81.81944444
LAK-1458-023,Lake County,"28°35'35.88""N","81°49'26.04""W",28.5933,81.8239
CLR-0476-038,Collier County,"26°15'50.04""N","81°49'28.2""W",26.2639,81.8245
CHA-0038-026,Charlotte County,"26°46'12""N","81°49'34""W",26.77,81.82611111
CLR-0475-037,Collier County,"26°16'54.12""N","81°49'40.8""W",26.2817,81.828
CLR-1889-075,Collier County,"26°17'18""N","81°49'48.3""W",26.28833333,81.83008333
DUV-2269-068,Duval County,"30°27'40.032""N","81°49'56.496""W",30.46112,81.83236
MAO-0889-015,Marion County,"29°10'42.5172""N","81°50'3.5808""W",29.178477,81.834328
PUT-1176-010,Putnam County,"29°32'33.4536""N","81°50'11.1048""W",29.542626,81.836418
MAO-0349-006,Marion County,"28°59'20""N","81°50'15""W",28.98888889,81.8375
LEE-1955-046,Lee County,"26°21'30.3""N","81°50'15.4""W",26.35841667,81.83761111
POL-2540-045,Polk County,"27°52'10.9236""N","81°50'19.7268""W",27.869701,81.838813
LEE-1961-048,Lee County,"26°26'19""N","81°50'24""W",26.43861111,81.84
NAS-2180-040,Nassau County,"30°47'11.2""N","81°50'25.3""W",30.78644444,81.84036111
LAK-0351-002,Lake County,"28°51'43""N","81°50'27""W",28.86194444,81.84083333
PUT-1683-012,Putnam County,"29°48'08.3""N","81°50'44.2""W",29.80230556,81.84561111
MON-0644-004,Monroe County,"24°27'39""N","81°50'45""W",24.46083333,81.84583333
DES-2485-008,DeSoto County,"27°17'52.476""N","81°50'46.608""W",27.29791,81.84628
LEE-0044-014,Lee County,"26°28'35""N","81°50'49""W",26.47638889,81.84694444
LEE-0050-018,Lee County,"26°20'4""N","81°50'51""W",26.33444444,81.8475
MAO-0892-018,Marion County,"29°8'19.9464""N","81°50'56.7204""W",29.138874,81.849089
POL-0164-009,Polk County,"28°0'7.1352""N","81°51'3.8772""W",28.001982,81.851077
POL-2538-043,Polk County,"27°56'17.9736""N","81°51'4.0248""W",27.938326,81.851118
CLA-1130-007,Clay County,"30°4'23.52""N","81°51'7.92""W",30.0732,81.8522
LEE-0040-010,Lee County,"26°34'48""N","81°51'19""W",26.58,81.85527778
LAK-1459-024,Lake County,"28°34'49.08""N","81°51'21.6""W",28.5803,81.856
MON-0645-005,Monroe County,"24°27'17""N","81°51'35""W",24.45472222,81.85972222
LAK-2282-037,Lake County,"28°48'52.4268""N","81°52'7.428""W",28.814563,81.86873
LAK-1055-021,Lake County,"28°54'3.8484""N","81°52'29.514""W",28.901069,81.874865
LEE-0041-011,Lee County,"26°34'55""N","81°52'32""W",26.58194444,81.87555556
DES-2002-006,Desoto County,"27°13'16.51""N","81°52'35.83""W",27.22125278,81.87661944
PUT-0952-004,Putnam County,"29°31'32.4444""N","81°52'40.206""W",29.525679,81.877835
MON-0643-003,Monroe County,"24°27'11""N","81°52'48""W",24.45305556,81.88
MAO-0888-014,Marion County,"29°4'43.9968""N","81°52'51.3084""W",29.078888,81.880919
DES-2240-007,Desoto County,"27°13'26.886""N","81°52'55.2972""W",27.224135,81.882027
LEE-0026-002,Lee County,"26°39'27""N","81°52'58""W",26.6575,81.88277778
LEE-0051-019,Lee County,"26°24'28""N","81°53'2""W",26.40777778,81.88388889
POL-0159-004,Polk County,"28°3'45.63""N","81°53'3.4908""W",28.062675,81.884303
POL-1696-023,Polk County,"28°3'18.1908""N","81°53'5.5032""W",28.055053,81.884862
LAK-1054-020,Lake County,"28°47'12.5628""N","81°53'14.1936""W",28.786823,81.887276
CHA-1993-051,Charlotte County,"26°58'27.11""N","81°53'21.65""W",26.97419722,81.88934722
LAK-2281-036,Lake County,"28°51'26.1684""N","81°54'0.144""W",28.857269,81.90004
MAO-0890-016,Marion County,"29°22'15.9816""N","81°54'3.8376""W",29.371106,81.901066
DES-2001-005,Desoto County,"27°9'43.8""N","81°54'7.08""W",27.16216667,81.90196667
MAO-0951-023,Marion County,"29°22'27.5052""N","81°54'7.5744""W",29.374307,81.902104
MAO-0891-017,Marion County,"29°13'32.6784""N","81°54'31.8528""W",29.225744,81.908848
POL-1693-020,Polk County,"28°6'16.614""N","81°54'46.0404""W",28.104615,81.912789
POL-0158-003,Polk County,"28°3'36.1584""N","81°54'52.7976""W",28.060044,81.914666
MAO-0959-024,Marion County,"29°30'17.7156""N","81°55'0.084""W",29.504921,81.91669
POL-0174-018,Polk County,"28°1'57.2628""N","81°55'27.534""W",28.032573,81.924315
MAO-0949-021,Marion County,"29°17'22.8264""N","81°55'35.7132""W",29.289674,81.926587
MAO-1466-028,Marion County,"29°2'25.4652""N","81°55'43.3416""W",29.040407,81.928706
LEE-0045-015,Lee County,"26°33'45""N","81°55'59""W",26.5625,81.93305556
POL-0156-001,Polk County,"28°3'15.3864""N","81°56'13.4988""W",28.054274,81.937083
POL-0157-002,Polk County,"28°4'40.6056""N","81°56'44.5128""W",28.077946,81.945698
POL-0173-017,Polk County,"28°1'3.27""N","81°56'44.664""W",28.017575,81.94574
POL-0160-005,Polk County,"28°6'16.38""N","81°57'2.7684""W",28.10455,81.950769
POL-0168-013,Polk County,"27°58'0.282""N","81°57'3.2364""W",27.966745,81.950899
LEE-0046-016,Lee County,"26°33'39""N","81°57'8""W",26.56083333,81.95222222
MAO-0999-025,Marion County,"29°0'60""N","81°57'47""W",29.01666667,81.96305556
CHA-0028-022,Charlotte County,"26°51'29""N","81°57'50""W",26.85805556,81.96388889
CHA-1994-052,Charlotte County,"26°58'26.7""N","81°57'56.09""W",26.97408333,81.96558056
POL-0172-016,Polk County,"28°1'47.1792""N","81°57'59.1948""W",28.029772,81.966443
MAO-0948-020,Marion County,"29°21'44.9172""N","81°58'0.5016""W",29.362477,81.966806
MON-0641-001,Monroe County,"24°32'57""N","81°58'1""W",24.54916667,81.96694444
DES-2000-004,Desoto County,"27°9'16.82""N","81°58'3""W",27.15467222,81.9675
LEE-0037-008,Lee County,"26°36'53""N","81°58'7""W",26.61472222,81.96861111
NAS-2175-036,Nassau County,"30°47'02.7""N","81°58'11.7""W",30.78408333,81.96991667
MAO-1048-027,Marion County,"29°1'6.6504""N","81°58'12.8172""W",29.018514,81.970227
SUM-1051-011,Sumter County,"28°49'41.8296""N","81°58'41.4228""W",28.828286,81.978173
CHA-0008-008,Charlotte County,"27°0'8""N","81°58'44""W",27.00222222,81.97888889
CHA-0027-021,Charlotte County,"26°47'41""N","81°58'48""W",26.79472222,81.98
POL-0171-015,Polk County,"28°2'49.2684""N","81°58'50.4624""W",28.047019,81.980684
MAO-0870-007,Marion County,"29°12'57.9708""N","81°59'3.5052""W",29.216103,81.984307
DES-1992-003,Desoto County,"27°2'37.71""N","81°59'8.71""W",27.04380833,81.98575278
DES-0009-001,Desoto County,"27°2'38""N","81°59'9""W",27.04388889,81.98583333
CHA-0029-023,Charlotte County,"26°53'51""N","81°59'13""W",26.8975,81.98694444
CLA-1623-016,Clay County,"29°57'22.4""N","81°59'15.8""W",29.95622222,81.98772222
DES-1991-002,Desoto County,"27°4'29.19""N","81°59'17.79""W",27.074775,81.988275
SUM-1053-013,Sumter County,"28°49'53.7636""N","81°59'30.9588""W",28.831601,81.991933
MAO-0887-013,Marion County,"29°11'0.7152""N","81°59'33.5904""W",29.183532,81.992664
MAO-0886-012,Marion County,"29°12'54""N","81°59'35.9988""W",29.215,81.993333
CHA-1989-050,Charlotte County,"26°59'20.85""N","81°59'39.06""W",26.989125,81.99418333
CHA-0010-009,Charlotte County,"26°55'33""N","82°0'5""W",26.92583333,82.00138889
CHA-1951-043,Charlotte County,"26°58'46.6""N","82°0'11.5""W",26.97961111,82.00319444
SUM-1050-010,Sumter County,"28°54'23.9076""N","82°0'13.8708""W",28.906641,82.003853
POL-0169-014,Polk County,"27°58'55.1856""N","82°0'14.8752""W",27.981996,82.004132
SUM-1052-012,Sumter County,"28°49'56.712""N","82°0'23.1408""W",28.83242,82.006428
MON-0642-002,Monroe County,"24°31'49""N","82°0'36""W",24.53027778,82.01
PUT-1002-006,Putnam County,"29°36'30.3948""N","82°0'37.998""W",29.608443,82.010555
NAS-2153-021,Nassau County,"30°31'25.6""N","82°01'07.0""W",30.52377778,82.01861111
NAS-2179-039,Nassau County,"30°47'00.1""N","82°01'27.0""W",30.78336111,82.02416667
CHA-0031-025,Charlotte County,"26°49'1""N","82°1'44""W",26.81694444,82.02888889
CLA-2230-020,Clay County,"29°46'45.048""N","82°1'48.072""W",29.77918,82.03002
CHA-0004-004,Charlotte County,"26°58'17""N","82°1'49""W",26.97138889,82.03027778
LEE-0053-021,Lee County,"26°27'13""N","82°2'9""W",26.45361111,82.03583333
NAS-2164-031,Nassau County,"30°43'12.1""N","82°02'21.1""W",30.72002778,82.03919444
CLA-2231-021,Clay County,"29°47'42.1044""N","82°2'21.282""W",29.795029,82.039245
LEE-0032-003,Lee County,"26°41'42""N","82°2'22""W",26.695,82.03944444
PUT-1003-007,Putnam County,"29°39'57.5136""N","82°2'24.2736""W",29.665976,82.040076
CHA-0001-001,Charlotte County,"26°54'13""N","82°2'37""W",26.90361111,82.04361111
NAS-2172-034,Nassau County,"30°34'16.4""N","82°02'42.6""W",30.57122222,82.04516667
PUT-1178-011,Putnam County,"29°35'58.1892""N","82°2'46.3848""W",29.599497,82.046218
CHA-0063-032,Charlotte County,"26°57'2.58""N","82°2'47.28""W",26.95071667,82.04646667
CHA-0054-027,Charlotte County,"26°57'1.14""N","82°2'48.9""W",26.95031667,82.04691667
CHA-1714-040,Charlotte County,"26°48'16.83""N","82°2'58.55""W",26.804675,82.04959722
PUT-0713-003,Putnam County,"29°34'12.048""N","82°3'2.48""W",29.57001333,82.05068889
CHA-0002-002,Charlotte County,"26°56'27""N","82°3'4""W",26.94083333,82.05111111
CHA-1715-041,Charlotte County,"26°56'20.23""N","82°3'6.44""W",26.93895278,82.05178889
ALC-1621-071,Alachua County,"29°42'45.6""N","82°03'07.8""W",29.71266667,82.05216667
ALC-0809-021,Alachua County,"29°42'46.08""N","82°3'8.28""W",29.7128,82.0523
LEE-0055-056,Lee County,"26°33'05.5""N","82°03'09.5""W",26.55152778,82.05263889
CHA-1958-045,Charlotte County,"26°53'17.3""N","82°3'11.8""W",26.88813889,82.05327778
MAO-0871-008,Marion County,"29°12'48.3552""N","82°3'17.7156""W",29.213432,82.054921
PAS-2602-033,Pasco County,"28°18'7.56""N","82°3'20.52""W",28.3021,82.0557
MAO-0947-019,Marion County,"29°22'44.5332""N","82°3'21.1752""W",29.379037,82.055882
PAS-2621-034,Pasco County,"28°18'45""N","82°3'21.24""W",28.3125,82.0559
LEE-1718-033,Lee County,"26°39'42.85""N","82°3'23.29""W",26.66190278,82.05646944
LEE-0033-004,Lee County,"26°38'24""N","82°3'28""W",26.64,82.05777778
ALC-1001-045,Alachua County,"29°35'40.6392""N","82°3'28.998""W",29.594622,82.058055
ALC-1177-060,Alachua County,"29°33'44.0028""N","82°3'30.8484""W",29.562223,82.058569
CHA-1988-049,Charlotte County,"26°57'3.49""N","82°3'40.02""W",26.95096944,82.06111667
LEE-1957-047,Lee County,"26°45'40.7""N","82°3'40.6""W",26.76130556,82.06127778
ALC-0714-014,Alachua County,"29°33'53.778""N","82°3'54.64""W",29.56493833,82.06517778
NAS-2160-027,Nassau County,"30°33'06.1""N","82°04'00.2""W",30.55169444,82.06672222
LEE-1716-031,Lee County,"26°44'18.99""N","82°4'7.77""W",26.73860833,82.068825
CHA-0062-031,Charlotte County,"26°56'15.72""N","82°4'11.64""W",26.9377,82.0699
NAS-2178-038,Nassau County,"30°43'23.7""N","82°04'14.1""W",30.72325,82.07058333
LEE-1717-032,Lee County,"26°43'26.54""N","82°4'18.71""W",26.72403889,82.07186389
BRA-0811-001,Bradford County,"29°46'23.52""N","82°4'41.16""W",29.7732,82.0781
LEE-1947-040,Lee County,"26°29'26""N","82°4'53.5""W",26.49055556,82.08152778
LEE-1952-043,Lee County,"26°38'39""N","82°4'53.6""W",26.64416667,82.08155556
ALC-0996-041,Alachua County,"29°27'20.2176""N","82°5'33.4464""W",29.455616,82.092624
CHA-1962-047,Charlotte County,"26°54'33.3""N","82°5'41.8""W",26.90925,82.09494444
CHA-0003-003,Charlotte County,"26°58'9""N","82°5'48""W",26.96916667,82.09666667
ALC-0565-010,Alachua County,"29°30'22""N","82°6'6""W",29.50611111,82.10166667
ALC-0564-009,Alachua County,"29°30'60""N","82°6'11""W",29.51666667,82.10305556
CHA-0064-033,Charlotte County,"26°55'53.76""N","82°6'14.46""W",26.9316,82.10401667
SUM-0765-007,Sumter County,"28°45'49.32""N","82°6'43.56""W",28.7637,82.1121
CHA-0061-030,Charlotte County,"26°57'30.96""N","82°6'49.92""W",26.9586,82.11386667
CHA-0056-028,Charlotte County,"26°54'9""N","82°6'54.96""W",26.9025,82.11526667
CHA-0011-010,Charlotte County,"26°59'33""N","82°7'0""W",26.9925,82.11666667
LEE-0034-005,Lee County,"26°37'55""N","82°7'1""W",26.63194444,82.11694444
SUM-0766-008,Sumter County,"28°47'33.36""N","82°7'10.92""W",28.7926,82.1197
CHA-0012-011,Charlotte County,"26°58'25""N","82°7'14""W",26.97361111,82.12055556
CHA-0057-029,Charlotte County,"26°50'23.52""N","82°7'19.02""W",26.83986667,82.12195
CHA-0065-034,Charlotte County,"26°50'31.98""N","82°7'25.2""W",26.84221667,82.12366667
LEE-0059-023,Lee County,"26°26'09.1""N","82°07'33.2""W",26.43586111,82.12588889
ALC-0567-012,Alachua County,"29°39'34""N","82°7'34""W",29.65944444,82.12611111
BAK-2165-004,Baker County,"30°21'06.5""N","82°07'42.9""W",30.35180556,82.12858333
ALC-0568-013,Alachua County,"29°29'42""N","82°7'46""W",29.495,82.12944444
LEE-0058-022,Lee County,"26°45'40.32""N","82°8'1.8""W",26.7612,82.13383333
NAS-2166-032,Nassau County,"30°21'44.4""N","82°08'02.9""W",30.36233333,82.13413889
ALC-0813-022,Alachua County,"29°46'43.32""N","82°8'6.72""W",29.7787,82.1352
HIL-2375-087,Hillsborough County,"27°46'43.968""N","82°8'16.98""W",27.77888,82.13805
SUM-0294-002,Sumter County,"28°49'1.5708""N","82°8'40.1856""W",28.817103,82.144496
MTE-2242-047,Manatee County,"27°21'59.04""N","82°8'55.68""W",27.3664,82.1488
HIL-2378-090,Hillsborough County,"27°59'31.992""N","82°8'55.968""W",27.99222,82.14888
SAR-1997-075,Sarasota County,"27°7'11.34""N","82°8'57.13""W",27.11981667,82.14920278
ALC-1685-083,Alachua County,"29°35'00.0""N","82°08'57.4""W",29.58333333,82.14927778
CHA-1999-053,Charlotte County,"26°59'9.99""N","82°8'59.76""W",26.98610833,82.14993333
SUM-0767-009,Sumter County,"28°48'5.4""N","82°9'5.76""W",28.8015,82.1516
ALC-1620-070,Alachua County,"29°35'21.1""N","82°09'06.9""W",29.58919444,82.15191667
CHA-0013-012,Charlotte County,"26°57'14""N","82°9'22""W",26.95388889,82.15611111
UNI-0439-001,Union County,"30°06'12.9""N","82°09'39.8""W",30.10358333,82.16105556
ALC-0997-042,Alachua County,"29°28'45.5448""N","82°9'40.5072""W",29.479318,82.161252
BRA-2229-005,Bradford County,"29°51'50.904""N","82°9'41.616""W",29.86414,82.16156
LEE-1953-044,Lee County,"26°42'24.2""N","82°9'49.4""W",26.70672222,82.16372222
ALC-0995-040,Alachua County,"29°29'9.3516""N","82°9'54.0432""W",29.485931,82.165012
HIL-2376-088,Hillsborough County,"27°55'23.988""N","82°10'4.98""W",27.92333,82.16805
BAK-2174-008,Baker County,"30°32'57.1""N","82°10'18.3""W",30.54919444,82.17175
BRA-1622-003,Bradford County,"29°55'19.1""N","82°10'20.4""W",29.92197222,82.17233333
BRA-1682-004,Bradford County,"29°55'19.2""N","82°10'20.4""W",29.922,82.17233333
LEE-1948-041,Lee County,"26°27'27.8""N","82°11'43.2""W",26.45772222,82.19533333
LEE-1950-042,Lee County,"26°33'0.2""N","82°11'44.9""W",26.55005556,82.19580556
CHA-1987-048,Charlotte County,"26°56'29.04""N","82°11'51.64""W",26.9414,82.19767778
BAK-2159-003,Baker County,"30°20'26.6""N","82°11'52.8""W",30.34072222,82.198
CHA-1956-044,Charlotte County,"26°59'40""N","82°12'2.6""W",26.99444444,82.20072222
LEE-0060-024,Lee County,"26°45'6.3""N","82°12'4.2""W",26.75175,82.20116667
ALC-1643-075,Alachua County,"29°38'12.9""N","82°12'07.0""W",29.63691667,82.20194444
UNI-0440-002,Union County,"30°04'14.0""N","82°12'11.4""W",30.07055556,82.20316667
ALC-0998-043,Alachua County,"29°28'45.5448""N","82°12'23.8572""W",29.479318,82.206627
ALC-0715-015,Alachua County,"29°41'15.888""N","82°12'24.162""W",29.68774667,82.20671167
CHA-0025-020,Charlotte County,"26°57'45""N","82°12'31""W",26.9625,82.20861111
MAO-1047-026,Marion County,"29°26'51.7668""N","82°12'44.6976""W",29.447713,82.212416
SAR-1995-074,Sarasota County,"27°4'36.34""N","82°12'44.7""W",27.07676111,82.21241667
CHA-0024-019,Charlotte County,"26°56'18""N","82°12'51""W",26.93833333,82.21416667
CHA-2004-054,Charlotte County,"26°56'18""N","82°12'51""W",26.93833333,82.21416667
SUM-0353-004,Sumter County,"28°51'8""N","82°12'52""W",28.85222222,82.21444444
HER-2362-011,Hernando County,"28°34'42.996""N","82°13'3.972""W",28.57861,82.21777
ALC-1644-076,Alachua County,"29°41'16.0""N","82°13'09.2""W",29.68777778,82.21922222
HIL-2377-089,Hillsborough County,"27°56'40.992""N","82°13'10.992""W",27.94472,82.21972
SUM-0764-006,Sumter County,"28°35'36.24""N","82°13'16.32""W",28.5934,82.2212
ALC-1000-044,Alachua County,"29°31'2.0856""N","82°13'18.156""W",29.517246,82.22171
SAR-1827-071,Sarasota County,"27°18'06""N","82°13'25""W",27.30166667,82.22361111
ALC-1074-046,Alachua County,"29°38'28.9""N","82°13'28.8""W",29.64136111,82.22466667
HIL-2445-097,Hillsborough County,"28°9'4.68""N","82°13'36.228""W",28.1513,82.22673
LEE-0066-025,Lee County,"26°45'15.78""N","82°13'41.52""W",26.75438333,82.2282
HIL-1482-027,Hillsborough County,"27°52'1.98""N","82°13'41.52""W",27.86721667,82.2282
UNI-0441-003,Union County,"30°04'03.4""N","82°13'44.0""W",30.06761111,82.22888889
BAK-2177-009,Baker County,"30°31'27.8""N","82°13'48.5""W",30.52438889,82.23013889
BAK-2170-006,Baker County,"30°25'58.3""N","82°13'52.1""W",30.43286111,82.23113889
BAK-2181-010,Baker County,"30°34'00.1""N","82°13'58.5""W",30.56669444,82.23291667
NAS-2176-037,Nassau County,"30°33'15.3""N","82°14'01.7""W",30.55425,82.23380556
ALC-1646-078,Alachua County,"29°40'42.6""N","82°14'06.7""W",29.6785,82.23519444
LEE-0068-027,Lee County,"26°42'17.34""N","82°14'7.92""W",26.70481667,82.23553333
ALC-2623-101,Alachua County,"29°40'45.48""N","82°14'12.696""W",29.6793,82.23686
ALC-0776-017,Alachua County,"29°39'1.9944""N","82°14'18.5568""W",29.650554,82.238488
ALC-0929-026,Alachua County,"29°38'11.76""N","82°14'20.4""W",29.6366,82.239
SUM-0354-005,Sumter County,"28°43'24""N","82°14'31""W",28.72333333,82.24194444
CHA-0014-013,Charlotte County,"27°0'30""N","82°14'38""W",27.00833333,82.24388889
LEE-1954-045,Lee County,"26°41'27""N","82°14'41""W",26.69083333,82.24472222
BAK-2171-007,Baker County,"30°32'08.7""N","82°14'50.2""W",30.53575,82.24727778
CHA-0022-017,Charlotte County,"26°53'32""N","82°14'54""W",26.89222222,82.24833333
MTE-2243-048,Manatee County,"27°19'15.96""N","82°14'54.24""W",27.3211,82.2484
ALC-0778-019,Alachua County,"29°36'44.2512""N","82°14'54.9564""W",29.612292,82.248599
SAR-2247-101,Sarasota County,"27°1'58.8""N","82°15'0""W",27.033,82.25
ALC-1647-079,Alachua County,"29°39'06.3""N","82°15'02.0""W",29.65175,82.25055556
ALC-1640-072,Alachua County,"29°37'05.3""N","82°15'06.3""W",29.61813889,82.25175
ALC-0777-018,Alachua County,"29°37'5.5812""N","82°15'11.3688""W",29.618217,82.253158
SAR-2244-098,Sarasota County,"27°18'4.32""N","82°15'13.32""W",27.3012,82.2537
ALC-1641-073,Alachua County,"29°37'24.4""N","82°15'25.6""W",29.62344444,82.25711111
LEE-0021-001,Lee County,"26°45'7""N","82°15'27""W",26.75194444,82.2575
BAK-2168-005,Baker County,"30°33'40.3""N","82°15'38.5""W",30.56119444,82.26069444
CIT-1171-037,Citrus county,"28°47'11""N","82°15'43""W",28.78638889,82.26194444
HER-2360-009,Hernando County,"28°38'49.992""N","82°15'43.992""W",28.64722,82.26222
CHA-1960-046,Charlotte County,"26°50'1.5""N","82°15'50.7""W",26.83375,82.26408333
HIL-2446-098,Hillsborough County,"28°7'42.672""N","82°15'51.66""W",28.12852,82.26435
CHA-1949-042,Charlotte County,"26°49'37.5""N","82°16'1.8""W",26.82708333,82.26716667
HIL-2443-095,Hillsborough County,"28°2'54.24""N","82°16'8.22""W",28.0484,82.26895
CHA-0020-016,Charlotte County,"26°49'58""N","82°16'10""W",26.83277778,82.26944444
ALC-1501-068,Alachua County,"29°41'56""N","82°16'25.46""W",29.69888889,82.27373889
HIL-2374-086,Hillsborough County,"27°50'15.972""N","82°16'27.984""W",27.83777,82.27444
SAR-0017-003,Sarasota County,"27°1'11""N","82°16'31""W",27.01972222,82.27527778
HIL-2373-085,Hillsborough County,"27°50'46.968""N","82°16'34.968""W",27.84638,82.27638
CHA-0019-015,Charlotte County,"26°51'25""N","82°17'3""W",26.85694444,82.28416667
SAR-2003-077,Sarasota County,"27°15'56.38""N","82°17'17.64""W",27.26566111,82.28823333
ALC-1502-069,Alachua County,"29°42'11.15""N","82°17'24.15""W",29.70309722,82.29004167
ALC-1500-067,Alachua County,"29°41'11.33""N","82°17'29.61""W",29.68648056,82.29155833
SAR-1990-073,Sarasota County,"27°2'42.19""N","82°17'36.69""W",27.04505278,82.293525
UNI-2619-010,Union County,"30°7'5.34""N","82°17'37.248""W",30.11815,82.29368
SAR-2248-102,Sarasota County,"27°2'43.8""N","82°17'38.04""W",27.0455,82.2939
CHA-0781-037,Charlotte County,"26°50'50.7""N","82°17'49.5""W",26.84741667,82.29708333
ALC-0936-033,Alachua County,"29°30'40.32""N","82°17'50.28""W",29.5112,82.2973
HIL-2372-084,Hillsborough County,"27°52'49.98""N","82°18'0""W",27.88055,82.3
ALC-1497-064,Alachua County,"29°42'11.16""N","82°18'6.12""W",29.7031,82.3017
MTE-2329-049,Manatee County,"27°28'35.30424""N","82°18'8.4906""W",27.4764734,82.3023585
ALC-1495-062,Alachua County,"29°40'26.23""N","82°18'8.59""W",29.67395278,82.30238611
