Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA
WQP_USA_2026,MNPCA-S003-099,Surface Water,48.760035,-96.922333,2024,08/21/24,,EPA 1633,,,,0.40,,,,,0.55,0.84,,,,,,,,,,,,,0.26,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-671,Surface Water,44.748188,-92.814781,2024,08/21/24,,EPA 1633,,,1.68,3.56,,,,0.62,1.40,0.58,,,,,,,,,,,1.50,,0.97,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-31-0532-01-205,Surface Water,47.19922,-93.612317,2024,08/20/24,,EPA 1633,,,,0.31,,,,,,0.22,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-31-0532-02-208,Surface Water,47.165225,-93.537845,2024,08/20/24,,EPA 1633,,,,0.45,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-250,Surface Water,47.337528,-91.200111,2024,08/20/24,,EPA 1633,,,,0.17,,,,,,0.22,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-253,Surface Water,47.707222,-90.5225,2024,08/20/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-406,Surface Water,47.6402,-90.7107,2024,08/20/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-954,Surface Water,47.46407,-91.03071,2024,08/20/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-548,Surface Water,47.547018,-90.90199,2024,08/20/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-155,Surface Water,47.453,-94.711,2024,08/15/24,,EPA 1633,,,,,,,,0.11,,0.21,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S001-897,Surface Water,47.451119,-94.906574,2024,08/15/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-332,Surface Water,47.023084,-93.274436,2024,08/15/24,,EPA 1633,,,,0.19,,,,,0.51,0.51,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-333,Surface Water,47.216222,-93.486839,2024,08/15/24,,EPA 1633,,,,0.17,,,,,0.46,0.57,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-334,Surface Water,47.250893,-93.592809,2024,08/15/24,,EPA 1633,,,,0.19,,,,,0.44,0.62,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-16-0027-00-201,Surface Water,48.049924,-90.064029,2024,08/14/24,,EPA 1633,,,,0.27,,,,,,0.41,,,,,,,,,,,1.10,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-151,Surface Water,46.074417,-94.334806,2024,08/14/24,,EPA 1633,,,,0.20,,,,,0.48,0.46,,,,,,,,,,,,,0.25,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-152,Surface Water,46.54425,-93.955889,2024,08/14/24,,EPA 1633,,,,0.27,,,,,0.50,0.64,,,,,,,,,,,,,0.21,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-570,Surface Water,46.281389,-94.331389,2024,08/14/24,,EPA 1633,,,,0.25,,,,,0.55,0.51,,,,,,,,,,,,,0.16,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S003-663,Surface Water,46.709444,-93.484444,2024,08/14/24,,EPA 1633,,,,0.19,,,,,0.55,0.64,,,,,,,,,,,,,0.14,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-331,Surface Water,45.961727,-94.38348,2024,08/14/24,,EPA 1633,,,,0.20,,,,,0.54,0.58,,,,,,,,,,,,,0.20,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-337,Surface Water,46.360681,-94.211255,2024,08/14/24,,EPA 1633,,,,0.24,,,,,0.58,0.51,,,,,,,,,,,,,0.18,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S012-524,Surface Water,46.40732,-94.15672,2024,08/14/24,,EPA 1633,,,,0.26,,,,,0.46,0.54,,,,,,,,,,,,,0.19,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-279,Surface Water,44.410198,-92.092785,2024,08/14/24,,EPA 1633,,,1.43,2.58,,,,0.53,1.30,0.67,,,,,,,,,,,1.57,,1.51,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-SR0116,Surface Water,42.214352,-105.505137,2024,08/14/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-25-0001-00-232,Surface Water,44.487584,-92.290317,2024,08/13/24,,EPA 1633,,,1.72,2.84,,,,0.52,1.35,0.62,,,,,,,,,,,1.51,,1.20,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-067,Surface Water,43.80923,-91.25816,2024,08/13/24,,EPA 1633,,,1.19,2.31,,,,0.47,1.20,0.57,,,,,,,,,,,1.20,,1.10,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-222,Surface Water,43.57581,-91.2334,2024,08/13/24,,EPA 1633,,,1.11,2.20,,,,0.40,1.16,0.57,,,,,,,,,,,1.22,,1.05,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S008-062,Surface Water,44.602348,-92.568169,2024,08/13/24,,EPA 1633,,,1.70,3.18,,,,0.48,1.31,0.57,,,,,,,,,,,1.45,,1.43,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S008-994,Surface Water,44.563188,-92.459991,2024,08/13/24,,EPA 1633,,,1.43,3.24,,,,0.52,1.35,0.57,,,,,,,,,,,1.40,,1.33,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S008-996,Surface Water,44.652178,-92.642098,2024,08/13/24,,EPA 1633,,,1.62,3.17,,,,0.48,1.30,0.65,,,,,,,,,,,1.55,,0.97,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S012-288,Surface Water,44.02332,-91.53606,2024,08/13/24,,EPA 1633,,,1.36,2.42,,,,0.45,1.03,0.61,,,,,,,,,,,1.53,,1.26,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-671,Surface Water,44.748188,-92.814781,2024,08/13/24,,EPA 1633,,,1.73,3.37,,,,0.56,1.37,0.61,,,,,,,,,,,1.43,,0.98,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-841,Surface Water,44.0567,-91.6371,2024,08/13/24,,EPA 1633,,,1.27,2.37,,,,0.45,1.34,0.56,,,,,,,,,,,1.42,,1.26,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-278,Surface Water,44.613298,-92.619241,2024,08/13/24,,EPA 1633,,,1.43,3.14,,,,0.48,1.26,0.65,,,,,,,,,,,1.58,,0.91,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-280,Surface Water,43.776342,-91.246194,2024,08/13/24,,EPA 1633,,,1.20,2.45,,,,0.47,1.09,0.60,,,,,,,,,,,1.18,,1.08,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-281,Surface Water,43.500363,-91.21645,2024,08/13/24,,EPA 1633,,,1.03,2.34,,,,0.42,1.14,0.45,,,,,,,,,,,1.19,,1.07,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S003-018,Surface Water,44.9932,-93.2732,2024,08/12/24,,EPA 1633,,,0.25,0.75,,,,,0.69,0.57,,,,,,,,,,,0.90,,0.68,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-308,Surface Water,45.32016,-93.81419,2024,08/12/24,,EPA 1633,,,,0.59,,,,,0.48,0.66,,,,,,,,,,,0.73,,0.50,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-163,Surface Water,45.59723,-94.18272,2024,08/12/24,,EPA 1633,,,,0.61,,,,,0.43,0.66,,,,,,,,,,,0.72,,0.34,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-735,Surface Water,44.934203,-93.04932,2024,08/12/24,,EPA 1633,,,0.46,0.89,,,,0.25,0.66,0.63,,,,,,,,,,,0.72,,0.68,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-749,Surface Water,44.765961,-92.873407,2024,08/12/24,,EPA 1633,,,1.03,3.26,,,,0.47,1.13,0.50,,,,,,,,,,,1.27,,0.90,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-754,Surface Water,44.918639,-93.13003,2024,08/12/24,,EPA 1633,,,0.36,0.84,,,,0.23,0.70,0.61,,,,,,,,,,,0.76,,0.68,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-329,Surface Water,45.25503,-93.535499,2024,08/12/24,,EPA 1633,,,,0.65,,,,,0.58,0.66,,,,,,,,,,,0.85,,0.62,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-330,Surface Water,45.434703,-94.051301,2024,08/12/24,,EPA 1633,,,,0.67,,,,,0.65,0.59,,,,,,,,,,,0.68,,0.56,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-335,Surface Water,45.305158,-93.685621,2024,08/12/24,,EPA 1633,,,,0.61,,,,,0.60,0.66,,,,,,,,,,,0.77,,0.65,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-336,Surface Water,45.517842,-94.140705,2024,08/12/24,,EPA 1633,,,,0.59,,,,,0.46,0.50,,,,,,,,,,,0.61,,0.42,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S009-001,Surface Water,44.773681,-92.995679,2024,08/12/24,,EPA 1633,,,1.01,2.73,,,,0.49,1.09,0.59,,,,,,,,,,,0.85,,0.82,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S014-093,Surface Water,44.859582,-93.007767,2024,08/12/24,,EPA 1633,,,1.11,4.37,,,,0.47,1.11,0.61,,,,,,,,,,,0.94,,0.75,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S015-203,Surface Water,44.882698,-93.01605,2024,08/12/24,,EPA 1633,,,0.65,1.18,,,,0.33,0.80,0.47,,,,,,,,,,,0.67,,0.73,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-659,Surface Water,44.774304,-93.015566,2024,08/12/24,,EPA 1633,,,0.61,1.56,,,,0.35,0.86,0.53,,,,,,,,,,,1.05,,0.75,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-662,Surface Water,44.814432,-93.006866,2024,08/12/24,,EPA 1633,,,1.20,5.03,,,,0.43,1.04,0.50,,,,,,,,,,,1.04,,0.73,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-884,Surface Water,44.905849,-93.193958,2024,08/12/24,,EPA 1633,,,,0.69,,,,0.25,0.65,0.60,,,,,,,,,,,0.79,,0.68,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-NGP0286,Surface Water,44.72544,-106.26974,2024,08/07/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-16-0027-00-201,Surface Water,48.049924,-90.064029,2024,08/06/24,,EPA 1633,,,,0.22,,,,,,0.30,,,,,,,,,,,1.04,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-251,Surface Water,47.81823,-90.0518,2024,08/06/24,,EPA 1633,,,,0.19,,,,,,0.41,,,,,,,,,,,0.35,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-864,Surface Water,47.793639,-90.154861,2024,08/06/24,,EPA 1633,,,,,,,,,,0.23,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-865,Surface Water,47.784861,-90.182306,2024,08/06/24,,EPA 1633,,,,0.23,,,,,,0.32,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-909,Surface Water,47.769949,-90.2611,2024,08/06/24,,EPA 1633,,,,0.17,,,,,,0.24,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-283,Surface Water,47.84011,-89.965832,2024,08/06/24,,EPA 1633,,,,0.30,,,,,,0.42,,,,,,,,,,,1.51,,0.17,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-MRW0291,Surface Water,44.64907,-110.95762,2024,08/06/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-16-0147-00-202,Surface Water,48.053315,-90.38301,2024,08/05/24,,EPA 1633,,,,0.41,,,,,,0.57,,,,,,,,,,,1.12,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-265,Surface Water,47.639556,-90.847694,2024,08/05/24,,EPA 1633,,,,0.29,,,,,,0.51,,,,,,,,,,,0.22,,0.14,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-326,Surface Water,47.929219,-90.307112,2024,08/05/24,,EPA 1633,,,,0.31,,,,,,0.41,,,,,,,,,,,0.82,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-544,Surface Water,47.4242,-91.2337,2024,08/05/24,,EPA 1633,,,,,,,,,,0.43,,,,,,,,,,,0.82,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-545,Surface Water,47.4147,-91.246044,2024,08/05/24,,EPA 1633,,,,0.52,,,,,0.32,0.97,,,,,,,,,,,0.35,,0.24,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-783,Surface Water,47.503471,-91.113355,2024,08/05/24,,EPA 1633,,,,0.31,,,,,,0.56,,,,,,,,,,,0.31,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-NGP0287,Surface Water,44.75508,-107.09137,2024,08/05/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-WB0589,Surface Water,44.58647,-108.12365,2024,08/01/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-S000-067,Surface Water,43.80923,-91.25816,2024,07/31/24,,EPA 1633,,,1.14,1.60,,,,0.26,0.86,0.52,,,,,,,,,,,0.88,,0.72,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-MRW0290,Surface Water,43.7342,-110.20978,2024,07/31/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-MRW0289,Surface Water,43.42933,-110.64496,2024,07/30/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-WB0588,Surface Water,43.72966,-108.58603,2024,07/30/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-S002-996,Surface Water,48.71724,-96.49442,2024,07/29/24,,EPA 1633,,,,0.80,,,0.44,,1.06,1.51,,,,,,,,,,,1.17,,0.60,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S003-099,Surface Water,48.760035,-96.922333,2024,07/29/24,,EPA 1633,,,,0.65,,,,,0.60,1.10,,,,,,,,,,,0.97,,0.48,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S003-100,Surface Water,48.76562,-96.88681,2024,07/29/24,,EPA 1633,,,,1.35,,,0.63,,1.38,2.20,,,,,,,,,,,1.88,,0.55,21.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-WB0587,Surface Water,41.48795,-107.17872,2024,07/28/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-16-0027-00-201,Surface Water,48.049924,-90.064029,2024,07/25/24,,EPA 1633,,,,0.27,,,,,,0.40,,,,,,,,,,,1.20,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-16-0147-00-202,Surface Water,48.053315,-90.38301,2024,07/24/24,,EPA 1633,,,,0.65,,,,,,0.57,,,,,,,,,,,1.19,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-31-0532-02-208,Surface Water,47.165225,-93.537845,2024,07/23/24,,EPA 1633,,,,0.49,,,,,0.35,0.62,,,,,,,,,,,,,0.31,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-MRW0288,Surface Water,44.94782,-109.36457,2024,07/23/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-S006-735,Surface Water,44.934203,-93.04932,2024,07/22/24,,EPA 1633,,,0.50,0.90,,,,,0.74,0.51,,,,,,,,,,,0.57,,0.65,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-749,Surface Water,44.765961,-92.873407,2024,07/22/24,,EPA 1633,,,,2.26,,,,,,0.59,,,,,,,,,,,0.80,,0.64,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S006-754,Surface Water,44.918639,-93.13003,2024,07/22/24,,EPA 1633,,,0.53,0.98,,,,0.22,0.71,0.72,,,,,,,,,,,0.67,,0.69,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S009-001,Surface Water,44.773681,-92.995679,2024,07/22/24,,EPA 1633,,,1.16,2.61,,,,0.41,1.09,0.69,,,,,,,,,,,0.80,,0.69,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S014-093,Surface Water,44.859582,-93.007767,2024,07/22/24,,EPA 1633,,,1.66,3.97,,,,0.54,1.20,0.50,,,,,,,,,,,0.94,,0.81,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S015-203,Surface Water,44.882698,-93.01605,2024,07/22/24,,EPA 1633,,,1.54,3.04,,,,0.43,1.12,0.65,,,,,,,,,,,0.86,,0.72,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-659,Surface Water,44.774304,-93.015566,2024,07/22/24,,EPA 1633,,,0.82,1.34,,,,0.27,0.81,0.64,,,,,,,,,,,0.69,,0.68,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-662,Surface Water,44.814432,-93.006866,2024,07/22/24,,EPA 1633,,,0.74,1.44,,,,0.31,0.84,0.56,,,,,,,,,,,0.73,,0.69,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-884,Surface Water,44.905849,-93.193958,2024,07/22/24,,EPA 1633,,,0.51,1.02,,,,0.33,1.03,0.81,,,,,,,,,,,1.15,,0.89,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-NGP0290,Surface Water,42.47809,-104.94612,2024,07/21/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-NGP0291,Surface Water,42.36369,-104.90809,2024,07/21/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-S016-841,Surface Water,44.0567,-91.6371,2024,07/17/24,,EPA 1633,,,1.08,1.80,,,,,0.87,0.67,,,,,,,,,,,0.92,,0.80,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-NGP0288,Surface Water,43.70398,-106.65977,2024,07/17/24,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,MNPCA-25-0001-00-232,Surface Water,44.487584,-92.290317,2024,07/16/24,,EPA 1633,,,1.34,1.97,,,,0.24,0.92,0.69,,,,,,,,,,,1.03,,0.73,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-067,Surface Water,43.80923,-91.25816,2024,07/16/24,,EPA 1633,,,1.20,1.66,,,,0.25,0.98,0.66,,,,,,,,,,,0.84,,0.73,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-155,Surface Water,47.453,-94.711,2024,07/16/24,,EPA 1633,,,,0.40,,,,,,0.40,,,,,,,,,,,,,0.34,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-250,Surface Water,47.337528,-91.200111,2024,07/16/24,,EPA 1633,,,,0.52,,,,,,0.66,,,,,,,,,,,,,0.23,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-253,Surface Water,47.707222,-90.5225,2024,07/16/24,,EPA 1633,,,,0.33,,,,,,0.58,,,,,,,,,,,,,0.19,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S001-897,Surface Water,47.451119,-94.906574,2024,07/16/24,,EPA 1633,,,,0.38,,,0.31,,,0.65,,,,,,,,,,,,,0.24,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S003-663,Surface Water,46.709444,-93.484444,2024,07/16/24,,EPA 1633,,,,0.62,,,,,,1.01,,,,,,,,,,,0.61,,0.39,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-406,Surface Water,47.6402,-90.7107,2024,07/16/24,,EPA 1633,,,,,,,,,,0.41,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S004-954,Surface Water,47.46407,-91.03071,2024,07/16/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-222,Surface Water,43.57581,-91.2334,2024,07/16/24,,EPA 1633,,,1.27,1.85,,,,0.21,0.90,0.63,,,,,,,,,,,0.76,,0.74,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-332,Surface Water,47.023084,-93.274436,2024,07/16/24,,EPA 1633,,,,0.68,,,,,0.60,1.07,,,,,,,,,,,0.57,,0.39,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-333,Surface Water,47.216222,-93.486839,2024,07/16/24,,EPA 1633,,,,0.58,,,,,0.58,0.87,,,,,,,,,,,0.57,,0.33,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-334,Surface Water,47.250893,-93.592809,2024,07/16/24,,EPA 1633,,,,0.60,,,,,0.52,0.94,,,,,,,,,,,0.55,,0.33,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-415,Surface Water,47.615772,-90.776651,2024,07/16/24,,EPA 1633,,,,,,,,,,0.36,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
