Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),Units,PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA,PFODA
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2022-04-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,4/28/2022,,EPA 537.1,,,ng/L,5.29,10.30,,0.00,1.27,2.43,5.17,3.44,,0.00,,,,,,,,,,,2.47,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2021-12-01_EPA 537.1,Surface Water,42.57723215,-71.28156892,,12/1/2021,,EPA 537.1,,,ng/L,4.45,6.32,,0.00,1.72,1.72,3.70,2.28,,,,,,,,,,,,,2.09,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2025-02-26_EPA 537.1,Surface Water,42.15676526,-70.90059667,,2/26/2025,,EPA 537.1,,,ng/L,5.60,9.56,,0.00,1.28,2.74,10.80,5.99,,0.00,,,,,,,,,,,2.16,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_breeds pond - raw water (east shoreline)_2024-09-18_EPA 537.1,Surface Water,42.47344233,-70.97804255,,9/18/2024,,EPA 537.1,,,ng/L,7.31,4.21,,0.00,0.65,3.20,3.75,1.90,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4016000_wading river - raw (03g)_2021-04-13_EPA 537.1,Surface Water,41.94160393,-71.32381698,,4/13/2021,,EPA 537.1,,,ng/L,14.00,8.00,,0.00,0.64,1.50,3.30,2.60,,0.00,,,,,,,,,,,2.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2023-09-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,9/28/2023,,EPA 537.1,,,ng/L,6.02,9.28,,0.00,1.47,2.47,6.34,3.62,,0.00,,,,,,,,,,,2.19,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3071000_swan pond res. raw_2021-04-26_EPA 537.1,Surface Water,42.58863832,-71.0467072,,4/26/2021,,EPA 537.1,,,ng/L,1.28,2.28,,0.00,0.50,0.93,1.35,1.24,,0.00,,,,,,,,,,,0.77,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_terrace hall # 1 (01g) - raw_2023-11-29_EPA 537.1,Surface Water,42.55020152,-71.22173311,,11/29/2023,,EPA 537.1,,,ng/L,3.40,10.00,,0.00,0.00,32.00,5.10,2.80,,0.00,,,,,,,,,,,3.40,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2025-07-10_EPA 537.1,Surface Water,42.49645237,-71.07312782,,7/10/2025,,EPA 537.1,,,ng/L,3.22,4.80,,0.00,0.00,1.03,3.27,1.81,,0.00,,,,,,,,,,,2.23,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2025-12-30_EPA 537.1,Surface Water,42.15676526,-70.90059667,,12/30/2025,,EPA 537.1,,,ng/L,4.92,8.75,,0.00,1.45,2.53,14.00,6.85,,0.00,,,,,,,,,,,2.21,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1152000_reservoirs raw water_2020-10-19_EPA 537.1,Surface Water,42.36729419,-73.3283081,,10/19/2020,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1033000_long pond reservoir raw water_2022-07-22_EPA 537.1,Surface Water,42.20480042,-73.0063198,,7/22/2022,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2025-05-21_EPA 537.1,Surface Water,42.55020152,-71.22173311,,5/21/2025,,EPA 537.1,,,ng/L,14.00,8.48,,0.00,1.08,8.07,5.76,3.42,,0.00,,,,,,,,,,,2.10,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2023-04-28_EPA 537.1,Surface Water,42.49645237,-71.07312782,,4/28/2023,,EPA 537.1,,,ng/L,3.25,3.62,,0.00,0.00,1.14,2.26,1.64,,0.00,,,,,,,,,,,2.41,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_shawsheen river diversion - raw_2021-09-14_EPA 537.1,Surface Water,42.55020152,-71.22173311,,9/14/2021,,EPA 537.1,,,ng/L,37.00,13.00,,0.00,1.40,21.00,14.00,4.80,,0.00,,,,,,,,,,,4.90,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2021-04-22_EPA 537.1,Surface Water,42.57723215,-71.28156892,,4/22/2021,,EPA 537.1,,,ng/L,4.74,5.38,,0.00,1.74,1.97,3.49,2.35,,0.00,,,,,,,,,,,1.86,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3149000_wtp - raw_2019-11-18_EPA 537.1,Surface Water,42.69434714,-71.17958823,,11/18/2019,,EPA 537.1,,,ng/L,2.19,3.76,,0.00,0.00,0.00,3.20,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2024-10-03_EPA 537.1,Surface Water,42.65632617,-71.25469212,,10/3/2024,,EPA 537.1,,,ng/L,4.20,4.87,,0.00,0.68,1.72,3.88,1.94,,0.00,,,,,,,,,,,2.20,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4044000_silver lake wtp (raw)_2024-10-21_EPA 537.1,Surface Water,42.11417033,-71.0494385,,10/21/2024,,EPA 537.1,,,ng/L,0.86,2.40,,0.12,0.42,0.63,1.40,1.20,,0.00,,,,,,,,,,,1.10,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2025-02-13_EPA 537.1,Surface Water,42.49645237,-71.07312782,,2/13/2025,,EPA 537.1,,,ng/L,2.77,4.13,,0.00,0.00,1.16,3.70,2.01,,0.00,,,,,,,,,,,2.26,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2024-05-31_EPA 537.1,Surface Water,42.15676526,-70.90059667,,5/31/2024,,EPA 537.1,,,ng/L,6.68,9.69,,0.00,1.38,2.15,7.34,4.88,,0.00,,,,,,,,,,,1.60,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2026-02-27_EPA 537.1,Surface Water,42.15676526,-70.90059667,,2/27/2026,,EPA 537.1,,,ng/L,6.24,11.50,,0.00,1.52,2.79,17.00,8.93,,0.00,,,,,,,,,,,2.18,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3049000_cambridge wtp - raw (01s-04s)_2026-04-01_EPA 537.1,Surface Water,42.35474376,-71.26510613,,4/1/2026,,EPA 537.1,,,ng/L,4.66,7.51,,0.00,0.66,2.08,2.97,2.07,,0.00,,,,,,,,,,,2.80,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3128000_kenoza lake - raw_2023-10-02_EPA 537.1,Surface Water,42.73607632,-71.0515748,,10/2/2023,,EPA 537.1,,,ng/L,1.92,2.38,,0.00,0.00,0.00,1.25,0.95,,0.00,,,,,,,,,,,1.21,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4095000_north watuppa pond_2020-08-31_EPA 537.1,Surface Water,41.69907759,-71.0370713,,8/31/2020,,EPA 537.1,,,ng/L,2.70,2.20,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2021-07-30_EPA 537.1,Surface Water,42.15676526,-70.90059667,,7/30/2021,,EPA 537.1,,,ng/L,9.92,5.61,,0.95,1.49,1.14,2.67,1.64,,0.00,,,,,,,,,,,1.91,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4044000_silver lake wtp (raw)_2022-10-05_EPA 537.1,Surface Water,42.11417033,-71.0494385,,10/5/2022,,EPA 537.1,,,ng/L,1.51,2.83,,0.00,0.00,0.00,1.81,1.06,,0.00,,,,,,,,,,,1.32,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3030001_wenham lake - raw_2026-04-23_EPA 537.1,Surface Water,42.62370309,-70.93172456,,4/23/2026,,EPA 537.1,,,ng/L,2.59,2.89,,0.00,0.72,0.00,2.27,1.84,,0.00,,,,,,,,,,,1.78,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2023-10-25_EPA 537.1,Surface Water,42.55020152,-71.22173311,,10/25/2023,,EPA 537.1,,,ng/L,18.30,7.35,,0.00,0.99,9.93,7.36,3.97,,0.00,,,,,,,,,,,2.77,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2022-10-04_EPA 537.1,Surface Water,42.65632617,-71.25469212,,10/4/2022,,EPA 537.1,,,ng/L,2.57,4.66,,0.00,0.70,0.99,3.92,1.65,,0.00,,,,,,,,,,,2.16,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2024-03-15_EPA 537.1,Surface Water,42.55020152,-71.22173311,,3/15/2024,,EPA 537.1,,,ng/L,13.60,7.12,,0.00,0.88,9.54,5.96,3.52,,0.00,,,,,,,,,,,2.32,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3344000_wtp - raw water_2026-04-07_EPA 537.1,Surface Water,42.45207572,-71.1108322,,4/7/2026,,EPA 537.1,,,ng/L,0.68,1.30,,0.00,0.00,0.00,0.66,0.71,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2024-03-29_EPA 537.1,Surface Water,42.15676526,-70.90059667,,3/29/2024,,EPA 537.1,,,ng/L,4.52,8.00,,0.00,1.06,2.42,8.58,4.81,,0.00,,,,,,,,,,,1.79,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3030001_wenham lake - raw_2025-10-14_EPA 537.1,Surface Water,42.62370309,-70.93172456,,10/14/2025,,EPA 537.1,,,ng/L,2.84,3.46,,0.00,0.77,0.72,2.88,1.62,,0.00,,,,,,,,,,,1.93,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2025-01-24_EPA 537.1,Surface Water,42.55020152,-71.22173311,,1/24/2025,,EPA 537.1,,,ng/L,15.40,9.12,,0.00,1.04,12.90,6.54,3.91,,0.00,,,,,,,,,,,3.40,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond reservoir (02s)_2021-05-04_EPA 537.1,Surface Water,42.55020152,-71.22173311,,5/4/2021,,EPA 537.1,,,ng/L,22.00,7.20,,0.00,0.78,12.00,6.00,3.20,,0.00,,,,,,,,,,,3.60,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2024-12-19_EPA 537.1,Surface Water,42.49645237,-71.07312782,,12/19/2024,,EPA 537.1,,,ng/L,3.12,4.40,,0.00,0.00,0.90,3.42,2.03,,0.00,,,,,,,,,,,2.41,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2103000_raw water: snake pond wtf_2020-12-02_EPA 537.1,Surface Water,42.61085891,-71.98487859,,12/2/2020,,EPA 537.1,,,ng/L,0.00,0.77,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1059000_horn pond reservoir raw water_2021-07-15_EPA 537.1,Surface Water,42.28077355,-72.99677557,,7/15/2021,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2023-03-29_EPA 537.1,Surface Water,42.49645237,-71.07312782,,3/29/2023,,EPA 537.1,,,ng/L,2.65,4.00,,0.00,0.00,1.35,0.00,1.90,,0.00,,,,,,,,,,,2.76,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2103000_raw water - crystal lake wtf_2021-07-21_EPA 537.1,Surface Water,42.61085891,-71.98487859,,7/21/2021,,EPA 537.1,,,ng/L,1.38,2.21,,0.00,0.00,0.00,0.84,1.09,,0.00,,,,,,,,,,,0.80,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2097000_raw water: regional wtp_2024-10-24_EPA 537.1,Surface Water,42.59432585,-71.81652061,,10/24/2024,,EPA 537.1,,,ng/L,1.32,3.63,,0.00,0.00,0.00,1.88,1.75,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2023-01-05_EPA 537.1,Surface Water,42.65632617,-71.25469212,,1/5/2023,,EPA 537.1,,,ng/L,2.41,3.05,,0.00,0.00,0.71,2.10,1.27,,0.00,,,,,,,,,,,1.42,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2025-11-24_EPA 537.1,Surface Water,42.15676526,-70.90059667,,11/24/2025,,EPA 537.1,,,ng/L,6.52,9.58,,0.00,1.65,3.32,18.60,7.08,,0.00,,,,,,,,,,,2.76,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_lexington # 10 (11g) - raw_2021-05-04_EPA 537.1,Surface Water,42.55020152,-71.22173311,,5/4/2021,,EPA 537.1,,,ng/L,12.00,11.00,,0.53,1.10,5.10,8.00,5.90,,0.00,,,,,,,,,,,4.70,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2026-04-07_EPA 537.1,Surface Water,42.65632617,-71.25469212,,4/7/2026,,EPA 537.1,,,ng/L,1.41,2.58,,0.00,0.00,0.00,1.14,0.94,,0.00,,,,,,,,,,,0.76,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2024-07-02_EPA 537.1,Surface Water,42.65632617,-71.25469212,,7/2/2024,,EPA 537.1,,,ng/L,4.57,6.42,,0.00,1.18,1.49,3.49,2.14,,0.00,,,,,,,,,,,1.74,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2021-10-29_EPA 537.1,Surface Water,42.15676526,-70.90059667,,10/29/2021,,EPA 537.1,,,ng/L,5.65,10.40,,0.00,1.29,2.29,5.24,3.91,,0.00,,,,,,,,,,,2.18,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3295000_wtp -- raw water_2022-01-25_EPA 537.1,Surface Water,42.65632617,-71.25469212,,1/25/2022,,EPA 537.1,,,ng/L,3.09,5.38,,0.00,0.81,1.51,3.09,2.17,,0.00,,,,,,,,,,,1.58,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4336000_whitmans pond - washington pump station_2020-12-02_EPA 537.1,Surface Water,42.21078213,-70.92958383,,12/2/2020,,EPA 537.1,,,ng/L,11.00,7.60,,0.00,0.95,8.90,5.10,3.60,,0.00,,,,,,,,,,,3.20,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3067000_nagog pond - raw water_2024-05-06_EPA 537.1,Surface Water,42.51005185,-71.43295295,,5/6/2024,,EPA 537.1,,,ng/L,1.90,5.70,,0.00,0.00,0.00,0.00,2.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,1132000_belmont reservoir raw water_2023-03-20_EPA 537.1,Surface Water,42.4316833,-73.14777474,,3/20/2023,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2023-11-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,11/28/2023,,EPA 537.1,,,ng/L,5.92,11.60,,0.00,1.40,2.73,9.57,5.44,,0.00,,,,,,,,,,,2.34,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2022-07-01_EPA 537.1,Surface Water,42.57723215,-71.28156892,,7/1/2022,,EPA 537.1,,,ng/L,8.13,7.62,,0.00,2.69,1.99,5.04,2.47,,0.00,,,,,,,,,,,2.39,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3009000_andover wtp - raw (1-3s)_2025-10-01_EPA 537.1,Surface Water,42.68698533,-71.22392939,,10/1/2025,,EPA 537.1,,,ng/L,3.37,6.22,,0.00,0.77,1.38,3.81,2.65,,0.00,,,,,,,,,,,3.12,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2025-08-22_EPA 537.1,Surface Water,42.55020152,-71.22173311,,8/22/2025,,EPA 537.1,,,ng/L,21.40,11.00,,0.62,1.92,10.10,7.04,4.70,,0.00,,,,,,,,,,,2.94,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3009000_merrimack river @ intake_2024-07-12_EPA 537.1,Surface Water,42.68698533,-71.22392939,,7/12/2024,,EPA 537.1,,,ng/L,10.70,7.24,,0.00,0.96,1.58,4.58,2.26,,0.00,,,,,,,,,,,2.45,,,,,,,,,,,0.00,,,0.00,,,1.17,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3107000_fernwood lake - raw_2022-12-08_EPA 537.1,Surface Water,42.66551215,-70.66143812,,12/8/2022,,EPA 537.1,,,ng/L,1.49,1.89,,0.00,0.76,0.00,0.62,0.87,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,1.02,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_walden pond - raw water (east shoreline)_2024-09-18_EPA 537.1,Surface Water,42.47344233,-70.97804255,,9/18/2024,,EPA 537.1,,,ng/L,8.83,4.87,,0.00,0.76,3.16,4.19,1.99,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_ipswich river - raw water_2025-03-12_EPA 537.1,Surface Water,42.47344233,-70.97804255,,3/12/2025,,EPA 537.1,,,ng/L,3.44,3.62,,0.00,0.66,1.19,2.38,1.45,,0.00,,,,,,,,,,,2.49,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2024-11-26_EPA 537.1,Surface Water,42.55020152,-71.22173311,,11/26/2024,,EPA 537.1,,,ng/L,18.30,9.23,,0.00,1.14,14.20,8.49,4.64,,0.00,,,,,,,,,,,3.81,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3128000_kenoza lake - raw_2026-04-06_EPA 537.1,Surface Water,42.73607632,-71.0515748,,4/6/2026,,EPA 537.1,,,ng/L,2.33,3.07,,0.00,0.53,0.85,1.50,1.29,,0.00,,,,,,,,,,,1.73,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3009000_andover wtp - raw (1-3s)_2020-11-18_EPA 537.1,Surface Water,42.68698533,-71.22392939,,11/18/2020,,EPA 537.1,,,ng/L,4.90,6.20,,0.00,0.00,0.00,4.40,2.50,,0.00,,,,,,,,,,,2.20,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2021-10-04_EPA 537.1,Surface Water,42.57723215,-71.28156892,,10/4/2021,,EPA 537.1,,,ng/L,7.03,7.74,,0.00,1.96,2.44,4.63,3.18,,0.00,,,,,,,,,,,3.22,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4016000_manchester pond raw 06s_2020-09-24_EPA 537.1,Surface Water,41.94160393,-71.32381698,,9/24/2020,,EPA 537.1,,,ng/L,2.72,2.00,,0.00,0.58,3.45,1.52,0.94,,0.00,,,,,,,,,,,1.12,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3071000_middleton pond - raw_2021-04-26_EPA 537.1,Surface Water,42.58863832,-71.0467072,,4/26/2021,,EPA 537.1,,,ng/L,1.62,2.70,,0.00,0.50,1.04,1.23,1.19,,0.00,,,,,,,,,,,1.04,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3128000_crystal lake raw_2023-10-02_EPA 537.1,Surface Water,42.73607632,-71.0515748,,10/2/2023,,EPA 537.1,,,ng/L,1.92,3.43,,0.00,0.00,0.00,1.66,1.15,,0.00,,,,,,,,,,,1.47,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2023-09-01_EPA 537.1,Surface Water,42.55020152,-71.22173311,,9/1/2023,,EPA 537.1,,,ng/L,19.00,6.50,,0.00,1.14,11.70,7.57,3.61,,0.00,,,,,,,,,,,3.03,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
